# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.640059      	3.415321e-03	1.457850e-03	1.957471e-03	1.139048e-02	5.884285e-03	5.506194e-03	1.890456e-04	-2.498108e-04	1.579731e-03	-1.691838e-03	7.338121e-04	-2.425650e-03
0.640064      	3.406936e-03	1.454324e-03	1.952613e-03	1.134216e-02	5.859572e-03	5.482592e-03	1.884897e-04	-2.491445e-04	1.569688e-03	-1.687650e-03	7.258630e-04	-2.413513e-03
0.640069      	3.400118e-03	1.451458e-03	1.948660e-03	1.130104e-02	5.838553e-03	5.462483e-03	1.880352e-04	-2.486009e-04	1.561164e-03	-1.684396e-03	7.189658e-04	-2.403361e-03
0.640074      	3.393901e-03	1.448829e-03	1.945073e-03	1.126561e-02	5.820466e-03	5.445144e-03	1.876608e-04	-2.481220e-04	1.553878e-03	-1.681689e-03	7.130335e-04	-2.394723e-03
0.640079      	3.387982e-03	1.446316e-03	1.941666e-03	1.123499e-02	5.804838e-03	5.430148e-03	1.873448e-04	-2.476749e-04	1.547618e-03	-1.679481e-03	7.078777e-04	-2.387359e-03
0.640084      	3.382484e-03	1.443979e-03	1.938505e-03	1.120802e-02	5.791081e-03	5.416936e-03	1.870725e-04	-2.472631e-04	1.542161e-03	-1.677529e-03	7.033962e-04	-2.380925e-03
0.640089      	3.377338e-03	1.441789e-03	1.935548e-03	1.118409e-02	5.778879e-03	5.405211e-03	1.868339e-04	-2.468795e-04	1.537359e-03	-1.675840e-03	6.994393e-04	-2.375279e-03
0.640094      	3.372450e-03	1.439709e-03	1.932741e-03	1.116272e-02	5.767987e-03	5.394736e-03	1.866252e-04	-2.465160e-04	1.533124e-03	-1.674358e-03	6.959450e-04	-2.370303e-03
0.640099      	3.367722e-03	1.437689e-03	1.930033e-03	1.114343e-02	5.758151e-03	5.385284e-03	1.864333e-04	-2.461720e-04	1.529350e-03	-1.672940e-03	6.928805e-04	-2.365820e-03
0.640104      	3.363105e-03	1.435716e-03	1.927389e-03	1.112591e-02	5.749213e-03	5.376698e-03	1.862572e-04	-2.458366e-04	1.525957e-03	-1.671644e-03	6.901348e-04	-2.361778e-03
0.640109      	3.358510e-03	1.433751e-03	1.924759e-03	1.110985e-02	5.741014e-03	5.368832e-03	1.860909e-04	-2.455042e-04	1.522885e-03	-1.670366e-03	6.877017e-04	-2.358068e-03
0.640114      	3.354154e-03	1.431887e-03	1.922267e-03	1.109509e-02	5.733476e-03	5.361611e-03	1.859324e-04	-2.451903e-04	1.520098e-03	-1.669117e-03	6.855389e-04	-2.354656e-03
0.640119      	3.349745e-03	1.429998e-03	1.919747e-03	1.108134e-02	5.726454e-03	5.354890e-03	1.857820e-04	-2.448749e-04	1.517535e-03	-1.667928e-03	6.835714e-04	-2.351499e-03
0.640124      	3.345407e-03	1.428142e-03	1.917266e-03	1.106855e-02	5.719909e-03	5.348646e-03	1.856315e-04	-2.445619e-04	1.515174e-03	-1.666649e-03	6.818491e-04	-2.348499e-03
0.640129      	3.341053e-03	1.426277e-03	1.914776e-03	1.105652e-02	5.713750e-03	5.342772e-03	1.854887e-04	-2.442497e-04	1.512987e-03	-1.665458e-03	6.802577e-04	-2.345716e-03
0.640134      	3.336811e-03	1.424460e-03	1.912351e-03	1.104520e-02	5.707943e-03	5.337255e-03	1.853440e-04	-2.439453e-04	1.510954e-03	-1.664201e-03	6.788531e-04	-2.343054e-03
0.640139      	3.332534e-03	1.422628e-03	1.909906e-03	1.103447e-02	5.702438e-03	5.332033e-03	1.852024e-04	-2.436387e-04	1.509050e-03	-1.662952e-03	6.775741e-04	-2.340526e-03
0.640144      	3.328345e-03	1.420834e-03	1.907511e-03	1.102427e-02	5.697196e-03	5.327073e-03	1.850617e-04	-2.433382e-04	1.507261e-03	-1.661680e-03	6.764210e-04	-2.338101e-03
0.640149      	3.324103e-03	1.419016e-03	1.905087e-03	1.101456e-02	5.692207e-03	5.322357e-03	1.849246e-04	-2.430353e-04	1.505577e-03	-1.660436e-03	6.753591e-04	-2.335796e-03
0.640154      	3.319867e-03	1.417202e-03	1.902665e-03	1.100521e-02	5.687396e-03	5.317818e-03	1.847887e-04	-2.427316e-04	1.503974e-03	-1.659187e-03	6.743806e-04	-2.333567e-03
0.640159      	3.315724e-03	1.415426e-03	1.900298e-03	1.099628e-02	5.682791e-03	5.313486e-03	1.846528e-04	-2.424364e-04	1.502453e-03	-1.657944e-03	6.734814e-04	-2.331425e-03
0.640164      	3.311544e-03	1.413634e-03	1.897911e-03	1.098766e-02	5.678348e-03	5.309313e-03	1.845174e-04	-2.421386e-04	1.501003e-03	-1.656683e-03	6.726610e-04	-2.329344e-03
0.640169      	3.307399e-03	1.411855e-03	1.895544e-03	1.097932e-02	5.674044e-03	5.305280e-03	1.843819e-04	-2.418441e-04	1.499613e-03	-1.655417e-03	6.719049e-04	-2.327322e-03
0.640174      	3.303309e-03	1.410101e-03	1.893208e-03	1.097130e-02	5.669895e-03	5.301402e-03	1.842466e-04	-2.415532e-04	1.498288e-03	-1.654118e-03	6.712285e-04	-2.325347e-03
0.640179      	3.299180e-03	1.408331e-03	1.890849e-03	1.096348e-02	5.665853e-03	5.297627e-03	1.841131e-04	-2.412590e-04	1.497009e-03	-1.652848e-03	6.705849e-04	-2.323433e-03
0.640184      	3.295048e-03	1.406559e-03	1.888490e-03	1.095588e-02	5.661918e-03	5.293959e-03	1.839796e-04	-2.409656e-04	1.495776e-03	-1.651574e-03	6.699885e-04	-2.321563e-03
0.640189      	3.290934e-03	1.404794e-03	1.886140e-03	1.094848e-02	5.658084e-03	5.290392e-03	1.838463e-04	-2.406732e-04	1.494584e-03	-1.650290e-03	6.694392e-04	-2.319729e-03
0.640194      	3.286832e-03	1.403034e-03	1.883799e-03	1.094126e-02	5.654342e-03	5.286915e-03	1.837136e-04	-2.403826e-04	1.493430e-03	-1.649037e-03	6.689116e-04	-2.317948e-03
0.640199      	3.282758e-03	1.401285e-03	1.881473e-03	1.093423e-02	5.650696e-03	5.283532e-03	1.835819e-04	-2.400938e-04	1.492314e-03	-1.647765e-03	6.684314e-04	-2.316197e-03
0.640204      	3.278671e-03	1.399530e-03	1.879141e-03	1.092734e-02	5.647118e-03	5.280218e-03	1.834501e-04	-2.398056e-04	1.491230e-03	-1.646490e-03	6.679843e-04	-2.314475e-03
0.640209      	3.274609e-03	1.397786e-03	1.876823e-03	1.092061e-02	5.643624e-03	5.276986e-03	1.833192e-04	-2.395185e-04	1.490177e-03	-1.645234e-03	6.675593e-04	-2.312794e-03
0.640214      	3.270545e-03	1.396041e-03	1.874504e-03	1.091400e-02	5.640191e-03	5.273813e-03	1.831892e-04	-2.392319e-04	1.489150e-03	-1.643990e-03	6.671554e-04	-2.311145e-03
0.640219      	3.266480e-03	1.394295e-03	1.872185e-03	1.090755e-02	5.636837e-03	5.270715e-03	1.830606e-04	-2.389452e-04	1.488154e-03	-1.642757e-03	6.667751e-04	-2.309533e-03
0.640224      	3.262438e-03	1.392559e-03	1.869879e-03	1.090119e-02	5.633527e-03	5.267665e-03	1.829311e-04	-2.386600e-04	1.487175e-03	-1.641517e-03	6.664168e-04	-2.307934e-03
0.640229      	3.258400e-03	1.390823e-03	1.867577e-03	1.089495e-02	5.630279e-03	5.264674e-03	1.828024e-04	-2.383769e-04	1.486221e-03	-1.640287e-03	6.660773e-04	-2.306364e-03
0.640234      	3.254369e-03	1.389090e-03	1.865279e-03	1.088882e-02	5.627085e-03	5.261735e-03	1.826751e-04	-2.380945e-04	1.485288e-03	-1.639076e-03	6.657498e-04	-2.304826e-03
0.640239      	3.250389e-03	1.387378e-03	1.863011e-03	1.088280e-02	5.623950e-03	5.258852e-03	1.825490e-04	-2.378164e-04	1.484379e-03	-1.637892e-03	6.654328e-04	-2.303325e-03
0.640244      	3.246354e-03	1.385644e-03	1.860710e-03	1.087685e-02	5.620848e-03	5.256002e-03	1.824228e-04	-2.375334e-04	1.483481e-03	-1.636685e-03	6.651389e-04	-2.301824e-03
0.640249      	3.242343e-03	1.383919e-03	1.858425e-03	1.087098e-02	5.617788e-03	5.253196e-03	1.822960e-04	-2.372530e-04	1.482602e-03	-1.635492e-03	6.648562e-04	-2.300348e-03
0.640254      	3.238390e-03	1.382218e-03	1.856172e-03	1.086524e-02	5.614789e-03	5.250446e-03	1.821715e-04	-2.369768e-04	1.481744e-03	-1.634326e-03	6.645814e-04	-2.298907e-03
0.640259      	3.234363e-03	1.380484e-03	1.853878e-03	1.085952e-02	5.611809e-03	5.247714e-03	1.820474e-04	-2.366969e-04	1.480894e-03	-1.633165e-03	6.643116e-04	-2.297476e-03
0.640264      	3.230407e-03	1.378782e-03	1.851625e-03	1.085392e-02	5.608883e-03	5.245035e-03	1.819241e-04	-2.364214e-04	1.480063e-03	-1.632014e-03	6.640561e-04	-2.296070e-03
0.640269      	3.226430e-03	1.377070e-03	1.849359e-03	1.084837e-02	5.605985e-03	5.242381e-03	1.818020e-04	-2.361445e-04	1.479243e-03	-1.630879e-03	6.638040e-04	-2.294683e-03
0.640274      	3.222479e-03	1.375370e-03	1.847109e-03	1.084290e-02	5.603130e-03	5.239769e-03	1.816805e-04	-2.358694e-04	1.478438e-03	-1.629744e-03	6.635664e-04	-2.293310e-03
0.640279      	3.218559e-03	1.373683e-03	1.844876e-03	1.083748e-02	5.600300e-03	5.237183e-03	1.815583e-04	-2.355962e-04	1.477645e-03	-1.628620e-03	6.633354e-04	-2.291956e-03
0.640284      	3.214624e-03	1.371989e-03	1.842635e-03	1.083214e-02	5.597507e-03	5.234630e-03	1.814385e-04	-2.353231e-04	1.476864e-03	-1.627510e-03	6.631089e-04	-2.290619e-03
0.640289      	3.210710e-03	1.370303e-03	1.840407e-03	1.082685e-02	5.594742e-03	5.232105e-03	1.813187e-04	-2.350519e-04	1.476092e-03	-1.626410e-03	6.628871e-04	-2.289297e-03
0.640294      	3.206796e-03	1.368618e-03	1.838178e-03	1.082161e-02	5.592006e-03	5.229607e-03	1.811995e-04	-2.347803e-04	1.475332e-03	-1.625308e-03	6.626774e-04	-2.287986e-03
0.640299      	3.202889e-03	1.366935e-03	1.835954e-03	1.081643e-02	5.589299e-03	5.227135e-03	1.810816e-04	-2.345093e-04	1.474582e-03	-1.624236e-03	6.624638e-04	-2.286699e-03
0.640304      	3.199004e-03	1.365261e-03	1.833742e-03	1.081131e-02	5.586621e-03	5.224693e-03	1.809637e-04	-2.342405e-04	1.473843e-03	-1.623154e-03	6.622661e-04	-2.285420e-03
0.640309      	3.195126e-03	1.363590e-03	1.831536e-03	1.080623e-02	5.583962e-03	5.222268e-03	1.808470e-04	-2.339730e-04	1.473112e-03	-1.622103e-03	6.620607e-04	-2.284163e-03
0.640314      	3.191282e-03	1.361934e-03	1.829349e-03	1.080121e-02	5.581336e-03	5.219873e-03	1.807312e-04	-2.337076e-04	1.472392e-03	-1.621056e-03	6.618637e-04	-2.282919e-03
0.640319      	3.187422e-03	1.360270e-03	1.827152e-03	1.079624e-02	5.578737e-03	5.217506e-03	1.806157e-04	-2.334410e-04	1.471679e-03	-1.620002e-03	6.616778e-04	-2.281680e-03
0.640324      	3.183588e-03	1.358617e-03	1.824970e-03	1.079132e-02	5.576159e-03	5.215157e-03	1.805009e-04	-2.331765e-04	1.470974e-03	-1.618971e-03	6.614888e-04	-2.280459e-03
0.640329      	3.179755e-03	1.356966e-03	1.822789e-03	1.078644e-02	5.573606e-03	5.212831e-03	1.803872e-04	-2.329115e-04	1.470277e-03	-1.617950e-03	6.613024e-04	-2.279253e-03
0.640334      	3.175916e-03	1.355311e-03	1.820605e-03	1.078159e-02	5.571067e-03	5.210520e-03	1.802732e-04	-2.326472e-04	1.469589e-03	-1.616924e-03	6.611265e-04	-2.278051e-03
0.640339      	3.172105e-03	1.353668e-03	1.818437e-03	1.077678e-02	5.568550e-03	5.208228e-03	1.801609e-04	-2.323848e-04	1.468906e-03	-1.615914e-03	6.609494e-04	-2.276863e-03
0.640344      	3.168297e-03	1.352025e-03	1.816271e-03	1.077201e-02	5.566057e-03	5.205958e-03	1.800495e-04	-2.321231e-04	1.468233e-03	-1.614927e-03	6.607693e-04	-2.275696e-03
0.640349      	3.164504e-03	1.350391e-03	1.814114e-03	1.076731e-02	5.563591e-03	5.203715e-03	1.799380e-04	-2.318616e-04	1.467565e-03	-1.613925e-03	6.606021e-04	-2.274527e-03
0.640354      	3.160733e-03	1.348765e-03	1.811969e-03	1.076263e-02	5.561141e-03	5.201488e-03	1.798269e-04	-2.316020e-04	1.466905e-03	-1.612940e-03	6.604347e-04	-2.273375e-03
0.640359      	3.156982e-03	1.347148e-03	1.809834e-03	1.075800e-02	5.558719e-03	5.199285e-03	1.797170e-04	-2.313429e-04	1.466250e-03	-1.611963e-03	6.602678e-04	-2.272231e-03
0.640364      	3.153225e-03	1.345528e-03	1.807697e-03	1.075338e-02	5.556299e-03	5.197084e-03	1.796077e-04	-2.310844e-04	1.465602e-03	-1.611003e-03	6.601004e-04	-2.271103e-03
0.640369      	3.149484e-03	1.343914e-03	1.805570e-03	1.074883e-02	5.553913e-03	5.194915e-03	1.794988e-04	-2.308279e-04	1.464962e-03	-1.610049e-03	6.599376e-04	-2.269986e-03
0.640374      	3.145742e-03	1.342300e-03	1.803442e-03	1.074429e-02	5.551532e-03	5.192753e-03	1.793896e-04	-2.305708e-04	1.464324e-03	-1.609092e-03	6.597783e-04	-2.268870e-03
0.640379      	3.142008e-03	1.340690e-03	1.801318e-03	1.073978e-02	5.549170e-03	5.190606e-03	1.792821e-04	-2.303143e-04	1.463693e-03	-1.608161e-03	6.596126e-04	-2.267773e-03
0.640384      	3.138289e-03	1.339085e-03	1.799204e-03	1.073531e-02	5.546831e-03	5.188480e-03	1.791756e-04	-2.300592e-04	1.463069e-03	-1.607234e-03	6.594525e-04	-2.266686e-03
0.640389      	3.134592e-03	1.337490e-03	1.797102e-03	1.073086e-02	5.544501e-03	5.186363e-03	1.790690e-04	-2.298058e-04	1.462448e-03	-1.606312e-03	6.592927e-04	-2.265604e-03
0.640394      	3.130911e-03	1.335903e-03	1.795009e-03	1.072648e-02	5.542203e-03	5.184276e-03	1.789634e-04	-2.295528e-04	1.461836e-03	-1.605394e-03	6.591389e-04	-2.264533e-03
0.640399      	3.127213e-03	1.334307e-03	1.792906e-03	1.072211e-02	5.539912e-03	5.182196e-03	1.788580e-04	-2.292996e-04	1.461226e-03	-1.604481e-03	6.589854e-04	-2.263466e-03
0.640404      	3.123535e-03	1.332720e-03	1.790816e-03	1.071777e-02	5.537638e-03	5.180131e-03	1.787536e-04	-2.290479e-04	1.460623e-03	-1.603584e-03	6.588307e-04	-2.262415e-03
0.640409      	3.119885e-03	1.331146e-03	1.788739e-03	1.071345e-02	5.535373e-03	5.178074e-03	1.786494e-04	-2.287968e-04	1.460022e-03	-1.602686e-03	6.586794e-04	-2.261365e-03
0.640414      	3.116247e-03	1.329575e-03	1.786672e-03	1.070915e-02	5.533123e-03	5.176030e-03	1.785464e-04	-2.285482e-04	1.459429e-03	-1.601793e-03	6.585325e-04	-2.260326e-03
0.640419      	3.112596e-03	1.328000e-03	1.784596e-03	1.070489e-02	5.530888e-03	5.174002e-03	1.784431e-04	-2.282980e-04	1.458839e-03	-1.600915e-03	6.583815e-04	-2.259296e-03
0.640424      	3.108973e-03	1.326437e-03	1.782536e-03	1.070064e-02	5.528661e-03	5.171981e-03	1.783402e-04	-2.280494e-04	1.458252e-03	-1.600043e-03	6.582304e-04	-2.258273e-03
0.640429      	3.105347e-03	1.324872e-03	1.780475e-03	1.069643e-02	5.526451e-03	5.169975e-03	1.782380e-04	-2.278015e-04	1.457671e-03	-1.599171e-03	6.580856e-04	-2.257257e-03
0.640434      	3.101738e-03	1.323314e-03	1.778424e-03	1.069225e-02	5.524260e-03	5.167988e-03	1.781363e-04	-2.275548e-04	1.457095e-03	-1.598310e-03	6.579400e-04	-2.256250e-03
0.640439      	3.098115e-03	1.321751e-03	1.776364e-03	1.068808e-02	5.522077e-03	5.166006e-03	1.780355e-04	-2.273070e-04	1.456521e-03	-1.597457e-03	6.577928e-04	-2.255249e-03
0.640444      	3.094523e-03	1.320200e-03	1.774323e-03	1.068395e-02	5.519908e-03	5.164038e-03	1.779351e-04	-2.270615e-04	1.455953e-03	-1.596603e-03	6.576515e-04	-2.254254e-03
0.640449      	3.090962e-03	1.318663e-03	1.772299e-03	1.067985e-02	5.517762e-03	5.162092e-03	1.778350e-04	-2.268179e-04	1.455389e-03	-1.595769e-03	6.575048e-04	-2.253274e-03
0.640454      	3.087380e-03	1.317117e-03	1.770263e-03	1.067576e-02	5.515613e-03	5.160145e-03	1.777339e-04	-2.265732e-04	1.454826e-03	-1.594911e-03	6.573701e-04	-2.252282e-03
0.640459      	3.083829e-03	1.315584e-03	1.768245e-03	1.067171e-02	5.513488e-03	5.158219e-03	1.776345e-04	-2.263306e-04	1.454270e-03	-1.594075e-03	6.572322e-04	-2.251307e-03
0.640464      	3.080268e-03	1.314047e-03	1.766222e-03	1.066766e-02	5.511365e-03	5.156294e-03	1.775354e-04	-2.260876e-04	1.453716e-03	-1.593247e-03	6.570924e-04	-2.250340e-03
0.640469      	3.076727e-03	1.312518e-03	1.764209e-03	1.066364e-02	5.509255e-03	5.154382e-03	1.774365e-04	-2.258458e-04	1.453165e-03	-1.592420e-03	6.569553e-04	-2.249375e-03
0.640474      	3.073191e-03	1.310992e-03	1.762199e-03	1.065964e-02	5.507158e-03	5.152482e-03	1.773379e-04	-2.256038e-04	1.452618e-03	-1.591595e-03	6.568200e-04	-2.248415e-03
0.640479      	3.069660e-03	1.309467e-03	1.760193e-03	1.065566e-02	5.505072e-03	5.150590e-03	1.772407e-04	-2.253631e-04	1.452075e-03	-1.590791e-03	6.566794e-04	-2.247470e-03
0.640484      	3.066140e-03	1.307947e-03	1.758193e-03	1.065170e-02	5.502993e-03	5.148707e-03	1.771427e-04	-2.251228e-04	1.451534e-03	-1.589977e-03	6.565457e-04	-2.246523e-03
0.640489      	3.062649e-03	1.306439e-03	1.756210e-03	1.064778e-02	5.500934e-03	5.146843e-03	1.770454e-04	-2.248859e-04	1.451000e-03	-1.589165e-03	6.564170e-04	-2.245582e-03
0.640494      	3.059120e-03	1.304915e-03	1.754205e-03	1.064386e-02	5.498879e-03	5.144980e-03	1.769494e-04	-2.246448e-04	1.450467e-03	-1.588374e-03	6.562802e-04	-2.244654e-03
0.640499      	3.055658e-03	1.303421e-03	1.752238e-03	1.064000e-02	5.496853e-03	5.143146e-03	1.768534e-04	-2.244085e-04	1.449941e-03	-1.587577e-03	6.561526e-04	-2.243729e-03
0.640504      	3.052174e-03	1.301916e-03	1.750258e-03	1.063612e-02	5.494818e-03	5.141303e-03	1.767576e-04	-2.241709e-04	1.449413e-03	-1.586790e-03	6.560186e-04	-2.242808e-03
0.640509      	3.048698e-03	1.300415e-03	1.748283e-03	1.063228e-02	5.492803e-03	5.139478e-03	1.766624e-04	-2.239338e-04	1.448892e-03	-1.585996e-03	6.558941e-04	-2.241890e-03
0.640514      	3.045255e-03	1.298929e-03	1.746326e-03	1.062845e-02	5.490793e-03	5.137657e-03	1.765683e-04	-2.236989e-04	1.448370e-03	-1.585224e-03	6.557579e-04	-2.240982e-03
0.640519      	3.041764e-03	1.297421e-03	1.744343e-03	1.062459e-02	5.488768e-03	5.135825e-03	1.764716e-04	-2.234611e-04	1.447846e-03	-1.584435e-03	6.556283e-04	-2.240064e-03
0.640524      	3.038321e-03	1.295933e-03	1.742388e-03	1.062080e-02	5.486776e-03	5.134023e-03	1.763766e-04	-2.232271e-04	1.447331e-03	-1.583650e-03	6.555060e-04	-2.239156e-03
0.640529      	3.034906e-03	1.294459e-03	1.740447e-03	1.061701e-02	5.484789e-03	5.132224e-03	1.762826e-04	-2.229942e-04	1.446820e-03	-1.582881e-03	6.553794e-04	-2.238261e-03
0.640534      	3.031461e-03	1.292971e-03	1.738490e-03	1.061324e-02	5.482809e-03	5.130431e-03	1.761891e-04	-2.227594e-04	1.446309e-03	-1.582123e-03	6.552477e-04	-2.237371e-03
0.640539      	3.028041e-03	1.291493e-03	1.736547e-03	1.060950e-02	5.480847e-03	5.128656e-03	1.760957e-04	-2.225269e-04	1.445802e-03	-1.581370e-03	6.551175e-04	-2.236487e-03
0.640544      	3.024626e-03	1.290019e-03	1.734607e-03	1.060576e-02	5.478879e-03	5.126877e-03	1.760007e-04	-2.222942e-04	1.445295e-03	-1.580598e-03	6.549956e-04	-2.235594e-03
0.640549      	3.021211e-03	1.288544e-03	1.732667e-03	1.060205e-02	5.476935e-03	5.125119e-03	1.759083e-04	-2.220613e-04	1.444793e-03	-1.579848e-03	6.548684e-04	-2.234717e-03
0.640554      	3.017814e-03	1.287076e-03	1.730738e-03	1.059837e-02	5.475002e-03	5.123370e-03	1.758160e-04	-2.218311e-04	1.444295e-03	-1.579107e-03	6.547416e-04	-2.233849e-03
0.640559      	3.014444e-03	1.285621e-03	1.728823e-03	1.059467e-02	5.473061e-03	5.121613e-03	1.757241e-04	-2.216009e-04	1.443799e-03	-1.578363e-03	6.546172e-04	-2.232980e-03
0.640564      	3.011078e-03	1.284167e-03	1.726911e-03	1.059102e-02	5.471143e-03	5.119878e-03	1.756323e-04	-2.213724e-04	1.443306e-03	-1.577623e-03	6.544943e-04	-2.232117e-03
0.640569      	3.007707e-03	1.282711e-03	1.724996e-03	1.058737e-02	5.469227e-03	5.118145e-03	1.755409e-04	-2.211427e-04	1.442814e-03	-1.576902e-03	6.543626e-04	-2.231265e-03
0.640574      	3.004348e-03	1.281259e-03	1.723088e-03	1.058375e-02	5.467326e-03	5.116426e-03	1.754499e-04	-2.209143e-04	1.442326e-03	-1.576171e-03	6.542405e-04	-2.230412e-03
0.640579      	3.001024e-03	1.279824e-03	1.721200e-03	1.058014e-02	5.465429e-03	5.114712e-03	1.753588e-04	-2.206881e-04	1.441839e-03	-1.575443e-03	6.541179e-04	-2.229561e-03
0.640584      	2.997703e-03	1.278389e-03	1.719314e-03	1.057656e-02	5.463549e-03	5.113012e-03	1.752684e-04	-2.204626e-04	1.441359e-03	-1.574727e-03	6.539953e-04	-2.228722e-03
0.640589      	2.994376e-03	1.276951e-03	1.717424e-03	1.057298e-02	5.461668e-03	5.111312e-03	1.751781e-04	-2.202364e-04	1.440877e-03	-1.574005e-03	6.538739e-04	-2.227879e-03
0.640594      	2.991087e-03	1.275532e-03	1.715555e-03	1.056941e-02	5.459794e-03	5.109618e-03	1.750882e-04	-2.200119e-04	1.440399e-03	-1.573293e-03	6.537524e-04	-2.227045e-03
0.640599      	2.987803e-03	1.274113e-03	1.713689e-03	1.056586e-02	5.457927e-03	5.107930e-03	1.749988e-04	-2.197880e-04	1.439922e-03	-1.572579e-03	6.536330e-04	-2.226212e-03
0.640604      	2.984502e-03	1.272686e-03	1.711816e-03	1.056234e-02	5.456080e-03	5.106261e-03	1.749097e-04	-2.195646e-04	1.439449e-03	-1.571876e-03	6.535111e-04	-2.225387e-03
0.640609      	2.981212e-03	1.271265e-03	1.709947e-03	1.055884e-02	5.454241e-03	5.104599e-03	1.748209e-04	-2.193411e-04	1.438979e-03	-1.571178e-03	6.533897e-04	-2.224567e-03
0.640614      	2.977911e-03	1.269837e-03	1.708073e-03	1.055531e-02	5.452389e-03	5.102925e-03	1.747318e-04	-2.191180e-04	1.438509e-03	-1.570464e-03	6.532773e-04	-2.223741e-03
0.640619      	2.974641e-03	1.268425e-03	1.706216e-03	1.055185e-02	5.450566e-03	5.101280e-03	1.746432e-04	-2.188958e-04	1.438043e-03	-1.569765e-03	6.531606e-04	-2.222926e-03
0.640624      	2.971379e-03	1.267015e-03	1.704365e-03	1.054838e-02	5.448744e-03	5.099635e-03	1.745545e-04	-2.186750e-04	1.437579e-03	-1.569064e-03	6.530470e-04	-2.222111e-03
0.640629      	2.968114e-03	1.265604e-03	1.702510e-03	1.054492e-02	5.446928e-03	5.097995e-03	1.744664e-04	-2.184533e-04	1.437115e-03	-1.568373e-03	6.529290e-04	-2.221302e-03
0.640634      	2.964855e-03	1.264195e-03	1.700660e-03	1.054148e-02	5.445117e-03	5.096361e-03	1.743780e-04	-2.182322e-04	1.436653e-03	-1.567682e-03	6.528125e-04	-2.220494e-03
