# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
3.85657e-05   	5.174110e-05	2.289343e-05	2.884766e-05	1.816189e-02	9.081189e-03	9.080702e-03	2.433475e-07	-2.977115e-06	2.366489e-03	8.412067e-06	2.370695e-03	-2.362283e-03
4.74757e-05   	4.612214e-05	2.045743e-05	2.566471e-05	1.786908e-02	8.934869e-03	8.934214e-03	3.276000e-07	-2.603642e-06	2.302916e-03	7.539149e-06	2.306685e-03	-2.299146e-03
5.81659e-05   	4.586370e-05	2.036028e-05	2.550342e-05	1.770960e-02	8.855271e-03	8.854330e-03	4.707677e-07	-2.571569e-06	2.264766e-03	4.265586e-06	2.266899e-03	-2.262633e-03
7.09941e-05   	4.240297e-05	1.877195e-05	2.363102e-05	1.756086e-02	8.780940e-03	8.779921e-03	5.099204e-07	-2.429535e-06	2.235806e-03	1.123412e-06	2.236368e-03	-2.235244e-03
8.63879e-05   	3.943248e-05	1.747312e-05	2.195936e-05	1.738338e-02	8.692366e-03	8.691019e-03	6.733568e-07	-2.243124e-06	2.210216e-03	-3.923157e-06	2.208254e-03	-2.212178e-03
0.000104578   	3.674706e-05	1.629231e-05	2.045475e-05	1.717632e-02	8.588999e-03	8.587324e-03	8.374383e-07	-2.081218e-06	2.186394e-03	-9.287788e-06	2.181750e-03	-2.191037e-03
0.000125677   	3.736304e-05	1.662438e-05	2.073866e-05	1.691331e-02	8.457584e-03	8.455724e-03	9.299071e-07	-2.057138e-06	2.158734e-03	-1.113953e-05	2.153164e-03	-2.164304e-03
0.000149761   	3.758391e-05	1.676050e-05	2.082341e-05	1.658765e-02	8.294817e-03	8.292834e-03	9.911812e-07	-2.031456e-06	2.126610e-03	-1.358005e-05	2.119820e-03	-2.133400e-03
0.000176896   	3.650129e-05	1.625872e-05	2.024257e-05	1.622706e-02	8.114478e-03	8.112584e-03	9.471994e-07	-1.991927e-06	2.091779e-03	-1.287731e-05	2.085340e-03	-2.098217e-03
0.000207215   	3.309097e-05	1.472052e-05	1.837045e-05	1.583064e-02	7.916238e-03	7.914401e-03	9.185904e-07	-1.824961e-06	2.052870e-03	-1.221623e-05	2.046762e-03	-2.058978e-03
0.000239749   	3.097718e-05	1.376895e-05	1.720823e-05	1.550258e-02	7.752131e-03	7.750451e-03	8.401195e-07	-1.719644e-06	2.023298e-03	-1.058782e-05	2.018004e-03	-2.028592e-03
0.00027306    	2.909287e-05	1.291534e-05	1.617753e-05	1.524439e-02	7.622958e-03	7.621433e-03	7.625349e-07	-1.631096e-06	2.003215e-03	-9.435281e-06	1.998497e-03	-2.007933e-03
0.00030707    	2.642708e-05	1.171004e-05	1.471704e-05	1.496474e-02	7.483100e-03	7.481642e-03	7.293323e-07	-1.503497e-06	1.978575e-03	-8.716313e-06	1.974217e-03	-1.982934e-03
0.000341688   	2.410309e-05	1.066609e-05	1.343700e-05	1.469717e-02	7.349297e-03	7.347868e-03	7.145216e-07	-1.385452e-06	1.954180e-03	-8.078921e-06	1.950141e-03	-1.958220e-03
0.000376809   	2.274460e-05	1.002223e-05	1.272237e-05	1.445133e-02	7.226299e-03	7.225033e-03	6.330832e-07	-1.350073e-06	1.931477e-03	-7.161388e-06	1.927896e-03	-1.935058e-03
0.000412451   	2.113094e-05	9.305647e-06	1.182530e-05	1.421527e-02	7.108221e-03	7.107052e-03	5.844818e-07	-1.259825e-06	1.908593e-03	-6.197983e-06	1.905494e-03	-1.911692e-03
0.000448494   	2.010287e-05	8.829670e-06	1.127320e-05	1.401020e-02	7.005604e-03	7.004601e-03	5.013984e-07	-1.221762e-06	1.888851e-03	-5.443321e-06	1.886130e-03	-1.891573e-03
0.00048495    	1.923782e-05	8.445439e-06	1.079238e-05	1.381843e-02	6.909743e-03	6.908692e-03	5.257719e-07	-1.173473e-06	1.869747e-03	-5.048400e-06	1.867223e-03	-1.872271e-03
0.00052183    	1.879002e-05	8.249898e-06	1.054013e-05	1.364076e-02	6.820852e-03	6.819905e-03	4.730532e-07	-1.145114e-06	1.851954e-03	-4.483158e-06	1.849712e-03	-1.854195e-03
0.000559146   	1.830043e-05	8.019561e-06	1.028087e-05	1.347651e-02	6.738697e-03	6.737817e-03	4.395317e-07	-1.130655e-06	1.835458e-03	-3.930206e-06	1.833493e-03	-1.837423e-03
0.000596909   	1.768645e-05	7.744205e-06	9.942245e-06	1.332668e-02	6.663768e-03	6.662917e-03	4.255383e-07	-1.099020e-06	1.820205e-03	-3.880007e-06	1.818265e-03	-1.822145e-03
0.000634978   	1.733649e-05	7.591498e-06	9.744990e-06	1.319147e-02	6.596126e-03	6.595340e-03	3.927318e-07	-1.076746e-06	1.806667e-03	-3.364229e-06	1.804985e-03	-1.808349e-03
0.00067336    	1.738793e-05	7.650443e-06	9.737482e-06	1.306561e-02	6.533170e-03	6.532442e-03	3.641461e-07	-1.043519e-06	1.793976e-03	-3.063581e-06	1.792444e-03	-1.795508e-03
0.000712059   	1.737910e-05	7.658939e-06	9.720157e-06	1.294587e-02	6.473266e-03	6.472605e-03	3.306229e-07	-1.030609e-06	1.781577e-03	-2.495526e-06	1.780329e-03	-1.782824e-03
0.000751084   	1.775695e-05	7.842257e-06	9.914689e-06	1.283123e-02	6.415935e-03	6.415293e-03	3.210220e-07	-1.036216e-06	1.769643e-03	-2.199613e-06	1.768543e-03	-1.770743e-03
0.000790441   	1.815143e-05	8.050871e-06	1.010056e-05	1.272226e-02	6.361461e-03	6.360798e-03	3.313870e-07	-1.024844e-06	1.758135e-03	-2.159417e-06	1.757055e-03	-1.759215e-03
0.000830138   	1.853136e-05	8.231307e-06	1.030005e-05	1.261874e-02	6.309694e-03	6.309048e-03	3.228701e-07	-1.034373e-06	1.747137e-03	-2.048527e-06	1.746113e-03	-1.748161e-03
0.000870181   	1.862591e-05	8.281639e-06	1.034427e-05	1.251771e-02	6.259174e-03	6.258537e-03	3.181425e-07	-1.031314e-06	1.736324e-03	-1.976106e-06	1.735336e-03	-1.737312e-03
0.000909365   	1.891460e-05	8.405212e-06	1.050939e-05	1.246821e-02	6.234399e-03	6.233811e-03	2.937817e-07	-1.052089e-06	1.733866e-03	-1.603115e-06	1.733064e-03	-1.734667e-03
0.000947401   	1.887201e-05	8.383269e-06	1.048874e-05	1.241506e-02	6.207820e-03	6.207238e-03	2.908590e-07	-1.052735e-06	1.730523e-03	-1.697647e-06	1.729674e-03	-1.731372e-03
0.00098435    	1.875328e-05	8.325530e-06	1.042775e-05	1.235451e-02	6.177551e-03	6.176955e-03	2.981764e-07	-1.051111e-06	1.725614e-03	-1.876884e-06	1.724676e-03	-1.726552e-03
0.00102027    	1.861220e-05	8.240465e-06	1.037173e-05	1.229293e-02	6.146744e-03	6.146190e-03	2.768290e-07	-1.065635e-06	1.720137e-03	-1.673526e-06	1.719301e-03	-1.720974e-03
0.00105521    	1.840559e-05	8.135056e-06	1.027054e-05	1.223256e-02	6.116548e-03	6.116007e-03	2.705119e-07	-1.067740e-06	1.714466e-03	-1.656255e-06	1.713638e-03	-1.715295e-03
0.00108935    	1.826983e-05	8.067659e-06	1.020217e-05	1.216618e-02	6.083346e-03	6.082833e-03	2.566448e-07	-1.067255e-06	1.707583e-03	-1.516288e-06	1.706825e-03	-1.708341e-03
0.00112285    	1.786176e-05	7.871550e-06	9.990211e-06	1.209977e-02	6.050142e-03	6.049625e-03	2.585389e-07	-1.059330e-06	1.700387e-03	-1.665737e-06	1.699554e-03	-1.701220e-03
0.00115573    	1.744813e-05	7.677161e-06	9.770966e-06	1.203837e-02	6.019444e-03	6.018921e-03	2.616246e-07	-1.046903e-06	1.693810e-03	-1.694544e-06	1.692962e-03	-1.694657e-03
0.00118812    	1.747864e-05	7.681363e-06	9.797277e-06	1.197443e-02	5.987456e-03	5.986971e-03	2.425499e-07	-1.057957e-06	1.686506e-03	-1.560431e-06	1.685726e-03	-1.687286e-03
0.00122017    	1.710710e-05	7.516273e-06	9.590826e-06	1.190972e-02	5.955110e-03	5.954612e-03	2.486468e-07	-1.037276e-06	1.678893e-03	-1.639031e-06	1.678073e-03	-1.679712e-03
0.00125186    	1.701903e-05	7.463124e-06	9.555907e-06	1.184962e-02	5.925047e-03	5.924570e-03	2.389495e-07	-1.046392e-06	1.671952e-03	-1.558562e-06	1.671173e-03	-1.672732e-03
0.00128322    	1.671660e-05	7.328496e-06	9.388101e-06	1.179286e-02	5.896675e-03	5.896186e-03	2.446886e-07	-1.029802e-06	1.665427e-03	-1.613233e-06	1.664621e-03	-1.666234e-03
0.00131435    	1.654600e-05	7.243703e-06	9.302298e-06	1.173305e-02	5.866770e-03	5.866280e-03	2.453121e-07	-1.029297e-06	1.658283e-03	-1.733043e-06	1.657416e-03	-1.659149e-03
