# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.649527      	1.038598e-02	4.329622e-03	6.056360e-03	2.001307e-02	1.080050e-02	9.212575e-03	7.939620e-04	-8.633688e-04	4.302123e-03	-9.005075e-03	-2.004144e-04	-8.804661e-03
0.649527      	1.808084e-02	7.668274e-03	1.041257e-02	2.186440e-02	1.176860e-02	1.009580e-02	8.364031e-04	-1.372147e-03	4.772562e-03	-1.092005e-02	-6.874643e-04	-1.023259e-02
0.649527      	5.358044e-03	2.294142e-03	3.063902e-03	1.639119e-02	8.955245e-03	7.435949e-03	7.596482e-04	-3.848799e-04	3.638873e-03	-6.487373e-03	3.951862e-04	-6.882559e-03
0.649528      	1.253186e-03	5.028601e-04	7.503263e-04	1.481535e-02	8.114396e-03	6.700951e-03	7.067226e-04	-1.237331e-04	3.198471e-03	-5.657291e-03	3.698251e-04	-6.027116e-03
0.649528      	-6.689626e-04	-3.085910e-04	-3.603716e-04	1.522711e-02	8.344680e-03	6.882431e-03	7.311242e-04	2.589033e-05	3.291558e-03	-5.732155e-03	4.254803e-04	-6.157635e-03
0.649528      	-5.152724e-06	-2.587304e-05	2.072032e-05	1.623831e-02	8.819669e-03	7.418643e-03	7.005132e-04	-2.329668e-05	3.286828e-03	-5.890323e-03	3.416669e-04	-6.231990e-03
0.649528      	3.580902e-03	1.462305e-03	2.118596e-03	1.813658e-02	9.724391e-03	8.412189e-03	6.561011e-04	-3.281455e-04	3.738637e-03	-5.480503e-03	9.983851e-04	-6.478888e-03
0.649528      	1.035600e-02	4.285486e-03	6.070511e-03	1.620798e-02	8.743299e-03	7.464680e-03	6.393096e-04	-8.925124e-04	3.137307e-03	-6.116315e-03	7.914996e-05	-6.195465e-03
0.649528      	-9.946478e-02	-3.624304e-02	-6.322174e-02	1.310325e-01	6.803076e-02	6.300176e-02	2.514503e-03	1.348935e-02	2.637986e-02	1.124227e-02	3.200100e-02	-2.075872e-02
0.649528      	-9.689489e-02	-3.106415e-02	-6.583074e-02	1.341088e-01	7.053878e-02	6.357006e-02	3.484362e-03	1.738329e-02	3.006528e-02	1.818234e-02	3.915645e-02	-2.097411e-02
0.649528      	3.259211e-02	1.597962e-02	1.661250e-02	2.198939e-02	1.185798e-02	1.013141e-02	8.632837e-04	-3.164417e-04	-1.658384e-03	-8.405948e-03	-5.861358e-03	-2.544590e-03
0.649528      	-2.773332e-02	-7.609800e-03	-2.012352e-02	7.629743e-02	3.971854e-02	3.657889e-02	1.569826e-03	6.256861e-03	1.189906e-02	6.621292e-03	1.520970e-02	-8.588412e-03
0.649528      	-2.872659e-02	-7.903876e-03	-2.082271e-02	5.812679e-02	3.060249e-02	2.752430e-02	1.539096e-03	6.459419e-03	1.549355e-02	1.948092e-02	2.523402e-02	-5.753092e-03
0.649528      	-3.432529e-02	-1.073617e-02	-2.358911e-02	4.169294e-02	2.228297e-02	1.940997e-02	1.436502e-03	6.426469e-03	1.328030e-02	2.112158e-02	2.384108e-02	-2.719508e-03
0.649528      	7.318867e-01	2.641489e-01	4.677378e-01	7.628838e-01	3.675241e-01	3.953596e-01	-1.391776e-02	-1.017944e-01	1.795553e-01	-1.170828e-01	1.210139e-01	-2.380967e-01
0.649528      	-6.908240e-03	-1.030012e-02	3.391876e-03	8.918629e-02	4.350654e-02	4.567975e-02	-1.086609e-03	-6.845996e-03	1.413473e-02	1.278135e-02	2.052540e-02	-7.744054e-03
0.649528      	1.511353e-01	4.858998e-02	1.025453e-01	2.241770e-01	1.087870e-01	1.153900e-01	-3.301524e-03	-2.697766e-02	3.327107e-02	-4.392773e-02	1.130721e-02	-5.523494e-02
0.649528      	1.557676e-01	5.046948e-02	1.052982e-01	1.852761e-01	8.885250e-02	9.642355e-02	-3.785525e-03	-2.741434e-02	3.978964e-02	-6.649512e-02	6.542086e-03	-7.303720e-02
0.649528      	1.291747e-01	4.209941e-02	8.707528e-02	1.339090e-01	6.373378e-02	7.017525e-02	-3.220736e-03	-2.248794e-02	3.861741e-02	-7.322484e-02	2.004991e-03	-7.522983e-02
0.649528      	1.294578e-01	4.680011e-02	8.265767e-02	1.270951e-01	6.122192e-02	6.587313e-02	-2.325602e-03	-1.792878e-02	3.230761e-02	-4.211987e-02	1.124767e-02	-5.336754e-02
0.649528      	8.488730e-03	-3.643958e-04	8.853125e-03	9.017450e-02	4.363201e-02	4.654249e-02	-1.455237e-03	-4.608761e-03	1.426983e-02	-5.003039e-03	1.176831e-02	-1.677135e-02
0.649528      	-9.254995e-03	-4.816092e-03	-4.438903e-03	6.016168e-02	2.906376e-02	3.109792e-02	-1.017080e-03	-1.885948e-04	3.729064e-03	3.516571e-02	2.131192e-02	1.385379e-02
0.649528      	-1.093866e-02	-7.328243e-03	-3.610416e-03	7.542206e-02	3.645367e-02	3.896839e-02	-1.257360e-03	-1.858913e-03	1.212163e-02	-5.403082e-03	9.420087e-03	-1.482317e-02
0.649528      	1.474399e-02	6.722913e-03	8.021076e-03	4.786669e-02	2.257343e-02	2.529326e-02	-1.359916e-03	-6.490815e-04	2.984407e-03	5.374463e-02	2.985672e-02	2.388791e-02
0.649528      	-1.375103e-02	-9.041286e-03	-4.709744e-03	7.883625e-02	3.751946e-02	4.131679e-02	-1.898663e-03	-2.165771e-03	1.783505e-02	-2.890755e-02	3.381270e-03	-3.228882e-02
0.649528      	6.250610e-02	2.952970e-02	3.297640e-02	3.856199e-02	1.706858e-02	2.149342e-02	-2.212419e-03	-1.723353e-03	9.899431e-04	8.997361e-02	4.597675e-02	4.399686e-02
0.649528      	-7.892933e-02	-3.850025e-02	-4.042908e-02	7.827569e-02	3.599762e-02	4.227807e-02	-3.140227e-03	9.644127e-04	2.312844e-02	-6.569897e-02	-9.721043e-03	-5.597792e-02
0.649528      	1.638110e-01	7.666986e-02	8.714118e-02	3.484447e-02	1.466642e-02	2.017805e-02	-2.755817e-03	-5.235659e-03	-3.516940e-03	1.602925e-01	7.662932e-02	8.366320e-02
0.649528      	-2.197147e-01	-1.032181e-01	-1.164966e-01	6.951111e-02	3.156907e-02	3.794204e-02	-3.186487e-03	6.639228e-03	3.002840e-02	-1.587206e-01	-4.933189e-02	-1.093887e-01
0.649528      	3.736304e-01	1.813726e-01	1.922578e-01	3.527946e-01	1.383751e-01	2.144195e-01	-3.802224e-02	-5.442582e-03	5.051045e-02	5.331474e-01	3.170842e-01	2.160633e-01
0.649528      	-7.485138e-02	2.008066e-02	-9.493205e-02	1.882823e+00	6.626358e-01	1.220187e+00	-2.787757e-01	5.750636e-02	4.653090e-01	1.399042e+00	1.164830e+00	2.342119e-01
0.649528      	6.396954e-01	3.083717e-01	3.313237e-01	3.858769e-01	1.413424e-01	2.445345e-01	-5.159603e-02	-1.147596e-02	1.863793e-02	5.512365e-01	2.942562e-01	2.569803e-01
0.649528      	-7.043509e-01	-2.866294e-01	-4.177215e-01	1.306798e+00	4.723801e-01	8.344180e-01	-1.810189e-01	6.554608e-02	3.601063e-01	3.276476e-01	5.239301e-01	-1.962825e-01
0.649528      	1.869633e+00	9.090056e-01	9.606277e-01	1.036223e+00	3.420432e-01	6.941794e-01	-1.760681e-01	-2.581105e-02	2.087991e-01	2.086940e+00	1.252269e+00	8.346708e-01
0.649528      	-1.587226e+00	-7.057042e-01	-8.815218e-01	1.048106e+00	3.632845e-01	6.848216e-01	-1.607686e-01	8.790880e-02	4.092369e-01	-3.776894e-01	2.203922e-01	-5.980815e-01
0.649528      	1.896061e+00	8.953778e-01	1.000684e+00	2.464354e-01	9.665664e-02	1.497788e-01	-2.656106e-02	-5.265294e-02	-1.205901e-01	1.662102e+00	7.104608e-01	9.516411e-01
0.649528      	-1.156859e-01	-3.866311e-02	-7.702281e-02	4.348767e-02	-1.108428e-02	5.457195e-02	-3.282811e-02	1.917985e-02	-1.685228e-01	1.515908e+00	5.894310e-01	9.264766e-01
0.649528      	3.040570e-01	1.438505e-01	1.602065e-01	3.908521e-01	1.775595e-01	2.132926e-01	-1.786655e-02	-8.177967e-03	3.440449e-02	7.119844e-02	7.000372e-02	1.194729e-03
0.649528      	-1.795361e-01	-7.584292e-02	-1.036932e-01	2.877267e-01	1.193100e-01	1.684167e-01	-2.455338e-02	1.392514e-02	1.772599e-02	2.197743e-01	1.276132e-01	9.216117e-02
0.649528      	1.491333e-02	1.318475e-02	1.728584e-03	3.048910e-01	1.214824e-01	1.834086e-01	-3.096312e-02	5.728083e-03	4.344188e-02	2.350516e-01	1.609677e-01	7.408394e-02
0.649528      	-2.697774e-02	-8.039231e-03	-1.893851e-02	2.368973e-01	9.375906e-02	1.431383e-01	-2.468960e-02	5.449638e-03	3.781073e-02	1.882432e-01	1.319323e-01	5.631089e-02
0.649528      	5.040884e-02	2.879592e-02	2.161292e-02	2.246387e-01	8.592948e-02	1.387092e-01	-2.638986e-02	3.591497e-03	4.542403e-02	1.716153e-01	1.312317e-01	4.038361e-02
0.649528      	-1.269121e-02	-2.562692e-03	-1.012851e-02	1.507072e-01	6.019563e-02	9.051154e-02	-1.515795e-02	3.782911e-03	2.835082e-02	1.147158e-01	8.570870e-02	2.900705e-02
0.649528      	2.208630e-02	1.440948e-02	7.676826e-03	1.681604e-01	6.444647e-02	1.037139e-01	-1.963373e-02	3.366326e-03	3.695490e-02	1.089214e-01	9.141558e-02	1.750578e-02
0.649528      	1.672517e-01	8.404997e-02	8.320170e-02	-2.404063e-02	-4.296057e-02	1.891994e-02	-3.094026e-02	4.241389e-04	-1.342391e-02	3.926246e-01	1.828884e-01	2.097362e-01
0.649528      	-4.485512e-01	-2.142768e-01	-2.342744e-01	4.865665e-01	2.851594e-01	2.014071e-01	4.187614e-02	9.998788e-03	1.299836e-01	-6.711440e-01	-2.055884e-01	-4.655556e-01
0.649528      	-4.253864e+02	-2.128594e+02	-2.125270e+02	3.565410e+02	2.356551e+02	1.208859e+02	5.738461e+01	-1.662183e-01	1.191180e+02	-5.288163e+02	-1.452901e+02	-3.835262e+02
0.649528      	-3.056681e+09	-1.601113e+09	-1.455568e+09	2.228827e+09	1.364882e+09	8.639454e+08	2.504681e+08	-7.277268e+07	9.235555e+08	5.695733e+08	1.208342e+09	-6.387688e+08
0.649528      	1.011573e+15	4.897783e+14	5.217949e+14	1.256624e+14	9.718934e+13	2.847309e+13	3.435812e+13	-1.600830e+13	-6.480951e+13	-4.067724e+14	-2.681957e+14	-1.385767e+14
0.649528      	4.014437e+14	1.186316e+14	2.828121e+14	4.570095e+15	2.779148e+15	1.790947e+15	4.941001e+14	-8.209026e+13	7.226863e+14	-3.896594e+15	-1.225611e+15	-2.670983e+15
0.649528      	2.648404e+16	1.169974e+16	1.478430e+16	7.537420e+16	4.645612e+16	2.891808e+16	8.769017e+15	-1.542278e+15	1.023951e+16	-7.303674e+16	-2.627886e+16	-4.675788e+16
0.649528      	5.178371e+16	2.128934e+16	3.049437e+16	2.830672e+17	1.666322e+17	1.164350e+17	2.509864e+16	-4.602518e+15	3.557855e+16	-2.017726e+17	-6.530774e+16	-1.364648e+17
0.649528      	1.335361e+17	5.736086e+16	7.617523e+16	6.338873e+17	3.661301e+17	2.677572e+17	4.918648e+16	-9.407185e+15	7.225618e+16	-4.347119e+17	-1.450998e+17	-2.896121e+17
0.649528      	1.563120e+17	6.830669e+16	8.800532e+16	6.699433e+17	3.815342e+17	2.884092e+17	4.656251e+16	-9.849316e+15	7.169353e+16	-4.283573e+17	-1.424851e+17	-2.858722e+17
0.649528      	1.557329e+17	6.847275e+16	8.726016e+16	6.475548e+17	3.676219e+17	2.799329e+17	4.384452e+16	-9.393701e+15	6.880141e+16	-4.151250e+17	-1.387611e+17	-2.763639e+17
0.649528      	1.193010e+17	5.186262e+16	6.743837e+16	5.719811e+17	3.223902e+17	2.495909e+17	3.639966e+16	-7.787873e+15	6.116624e+16	-3.457200e+17	-1.116938e+17	-2.340263e+17
0.649528      	1.147233e+17	4.906277e+16	6.566054e+16	5.457444e+17	3.101153e+17	2.356291e+17	3.724313e+16	-8.298881e+15	6.430143e+16	-3.508713e+17	-1.111342e+17	-2.397371e+17
0.649528      	4.383459e+20	1.059716e+20	3.323743e+20	2.667506e+21	1.829845e+21	8.376611e+20	4.960918e+20	-1.132013e+20	5.118268e+20	-2.652244e+21	-8.142952e+20	-1.837949e+21
0.649528      	1.504884e+20	5.617832e+19	9.431009e+19	5.262815e+20	3.559829e+20	1.702986e+20	9.284213e+19	-1.906588e+19	1.809223e+20	-9.653991e+20	-3.017772e+20	-6.636218e+20
0.649528      	-1.087106e+39	-3.505431e+38	-7.365633e+38	-1.061169e+39	-4.272295e+38	-6.339392e+38	1.033548e+38	1.930101e+38	-2.538254e+38	-5.790253e+38	-5.433381e+38	-3.568723e+37
0.649528      	-1.040948e+64	-4.081896e+63	-6.327583e+63	-1.456335e+64	-5.304003e+63	-9.259350e+63	1.977673e+63	1.122844e+63	-2.999916e+63	-1.637428e+64	-1.118706e+64	-5.187224e+63
0.649528      	-2.915805e+93	-1.228895e+93	-1.686910e+93	-5.379042e+93	-2.129649e+93	-3.249392e+93	5.598715e+92	2.290078e+92	-9.450461e+92	-7.886046e+93	-4.888069e+93	-2.997977e+93
0.649528      	4.066462e+125	1.415687e+125	2.650775e+125	-6.349990e+126	-3.177605e+126	-3.172385e+126	-2.609767e+123	-6.175438e+124	-8.674239e+125	2.354879e+125	-7.496800e+125	9.851679e+125
