# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.52           1.506964e-03 -1.392518e+00 -3.103809e-03 1.659905e-03 -1.397217e+00 -3.060100e-03 -1.529408e-04 4.698572e-03 -4.370926e-05
3.53           -2.072791e-03 -1.386793e+00 -2.755070e-03 -1.959446e-03 -1.391409e+00 -2.861235e-03 -1.133449e-04 4.615633e-03 1.061652e-04
3.54           -2.958223e-03 -1.390144e+00 4.701239e-04 -2.996003e-03 -1.394732e+00 3.164790e-04 3.777988e-05 4.588026e-03 1.536449e-04
3.55002        -1.373733e-03 -1.392675e+00 3.149546e-03 -1.528450e-03 -1.397378e+00 3.112364e-03 1.547171e-04 4.703076e-03 3.718197e-05
3.56           2.177641e-03 -1.387029e+00 2.715646e-03 2.069071e-03 -1.391657e+00 2.826511e-03 1.085696e-04 4.628357e-03 -1.108658e-04
3.57001        2.966484e-03 -1.389775e+00 -5.763989e-04 3.009279e-03 -1.394356e+00 -4.245228e-04 -4.279497e-05 4.580910e-03 -1.518761e-04
3.58           1.266055e-03 -1.392543e+00 -3.181019e-03 1.422031e-03 -1.397244e+00 -3.150119e-03 -1.559766e-04 4.701139e-03 -3.090000e-05
3.59001        -2.333166e-03 -1.387238e+00 -2.636620e-03 -2.229664e-03 -1.391874e+00 -2.751773e-03 -1.035018e-04 4.636267e-03 1.151534e-04
3.6            -2.978810e-03 -1.389284e+00 6.675429e-04 -3.026384e-03 -1.393853e+00 5.178856e-04 4.757469e-05 4.568547e-03 1.496573e-04
3.61002        -1.077407e-03 -1.392647e+00 3.126200e-03 -1.235069e-03 -1.397350e+00 3.102395e-03 1.576625e-04 4.702888e-03 2.380503e-05
3.62           2.428690e-03 -1.387778e+00 2.550462e-03 2.329884e-03 -1.392427e+00 2.669563e-03 9.880596e-05 4.649157e-03 -1.191009e-04
3.63           3.022839e-03 -1.388886e+00 -8.040005e-04 3.075103e-03 -1.393449e+00 -6.560632e-04 -5.226434e-05 4.563302e-03 -1.479373e-04
3.64           9.501169e-04 -1.392453e+00 -3.097170e-03 1.108641e-03 -1.397150e+00 -3.079407e-03 -1.585246e-04 4.696512e-03 -1.776274e-05
3.65001        -2.522757e-03 -1.388131e+00 -2.484327e-03 -2.428991e-03 -1.392787e+00 -2.607307e-03 -9.376622e-05 4.655900e-03 1.229797e-04
3.66           -2.998061e-03 -1.388463e+00 9.562514e-04 -3.054700e-03 -1.393019e+00 8.109627e-04 5.663901e-05 4.555731e-03 1.452887e-04
3.67002        -7.665254e-04 -1.392601e+00 3.033550e-03 -9.256121e-04 -1.397296e+00 3.021858e-03 1.590868e-04 4.695004e-03 1.169204e-05
3.68           2.594087e-03 -1.388636e+00 2.416756e-03 2.505150e-03 -1.393303e+00 2.543268e-03 8.893721e-05 4.666943e-03 -1.265119e-04
3.69           2.985133e-03 -1.388034e+00 -1.099306e-03 3.046683e-03 -1.392593e+00 -9.558534e-04 -6.154984e-05 4.558661e-03 -1.434530e-04
3.7            6.392725e-04 -1.392382e+00 -2.992673e-03 7.980025e-04 -1.397067e+00 -2.986309e-03 -1.587300e-04 4.684398e-03 -6.364192e-06
3.71001        -2.685338e-03 -1.389043e+00 -2.310663e-03 -2.601850e-03 -1.393715e+00 -2.441067e-03 -8.348749e-05 4.672189e-03 1.304041e-04
3.72           -2.956472e-03 -1.387541e+00 1.200399e-03 -3.023501e-03 -1.392101e+00 1.059162e-03 6.702953e-05 4.560250e-03 1.412372e-04
3.73002        -4.801429e-04 -1.392417e+00 2.938208e-03 -6.388308e-04 -1.397095e+00 2.937650e-03 1.586879e-04 4.678368e-03 5.575461e-07
3.74           2.751852e-03 -1.389645e+00 2.163803e-03 2.673450e-03 -1.394327e+00 2.297926e-03 7.840177e-05 4.681484e-03 -1.341232e-04
3.75           2.914791e-03 -1.387141e+00 -1.319668e-03 2.988336e-03 -1.391708e+00 -1.181366e-03 -7.354430e-05 4.567264e-03 -1.383020e-04
3.76           3.933010e-04 -1.392114e+00 -2.942258e-03 5.513319e-04 -1.396778e+00 -2.947305e-03 -1.580309e-04 4.664657e-03 5.046696e-06
3.77002        -2.834123e-03 -1.390145e+00 -2.041415e-03 -2.760946e-03 -1.394830e+00 -2.179275e-03 -7.317675e-05 4.684425e-03 1.378601e-04
3.78           -2.931038e-03 -1.386853e+00 1.433262e-03 -3.010872e-03 -1.391424e+00 1.298666e-03 7.983319e-05 4.571080e-03 1.345956e-04
3.79002        -2.291107e-04 -1.392027e+00 2.924232e-03 -3.875695e-04 -1.396684e+00 2.935414e-03 1.584588e-04 4.656468e-03 -1.118189e-05
3.8            2.877296e-03 -1.390551e+00 1.932442e-03 2.808629e-03 -1.395236e+00 2.073735e-03 6.866630e-05 4.685130e-03 -1.412926e-04
3.81           2.943308e-03 -1.386684e+00 -1.561638e-03 3.028738e-03 -1.391263e+00 -1.430458e-03 -8.542998e-05 4.578679e-03 -1.311800e-04
3.82           9.891766e-05 -1.391677e+00 -2.936312e-03 2.570294e-04 -1.396318e+00 -2.953121e-03 -1.581118e-04 4.641146e-03 1.680910e-05
3.83002        -2.939982e-03 -1.391312e+00 -1.816738e-03 -2.876960e-03 -1.396005e+00 -1.961696e-03 -6.302211e-05 4.692247e-03 1.449581e-04
3.84           -2.915783e-03 -1.386620e+00 1.676203e-03 -3.006024e-03 -1.391206e+00 1.548583e-03 9.024088e-05 4.586329e-03 1.276202e-04
3.85001        2.061123e-05 -1.391484e+00 2.966430e-03 -1.372208e-04 -1.396115e+00 2.988746e-03 1.578320e-04 4.631203e-03 -2.231621e-05
3.86           2.974472e-03 -1.391706e+00 1.745578e-03 2.917042e-03 -1.396398e+00 1.893548e-03 5.743063e-05 4.692360e-03 -1.479700e-04
3.87           2.845290e-03 -1.386440e+00 -1.850199e-03 2.940341e-03 -1.391033e+00 -1.726753e-03 -9.505123e-05 4.592289e-03 -1.234463e-04
3.88           -1.537080e-04 -1.391092e+00 -2.971885e-03 3.171362e-06 -1.395706e+00 -2.998676e-03 -1.568794e-04 4.614221e-03 2.679164e-05
3.89002        -3.010821e-03 -1.392345e+00 -1.619746e-03 -2.959811e-03 -1.397043e+00 -1.770472e-03 -5.100993e-05 4.697896e-03 1.507256e-04
3.9            -2.831230e-03 -1.386765e+00 1.924432e-03 -2.931065e-03 -1.391370e+00 1.805149e-03 9.983538e-05 4.604215e-03 1.192835e-04
3.91001        2.801383e-04 -1.390766e+00 2.976567e-03 1.240958e-04 -1.395370e+00 3.008193e-03 1.560425e-04 4.603943e-03 -3.162616e-05
3.92           3.079778e-03 -1.392452e+00 1.545434e-03 3.034308e-03 -1.397150e+00 1.697873e-03 4.547076e-05 4.697849e-03 -1.524386e-04
3.93           2.771523e-03 -1.386762e+00 -2.043456e-03 2.876227e-03 -1.391374e+00 -1.928737e-03 -1.047039e-04 4.612455e-03 -1.147189e-04
3.94           -4.319762e-04 -1.390291e+00 -2.958336e-03 -2.778000e-04 -1.394882e+00 -2.994615e-03 -1.541763e-04 4.590546e-03 3.627906e-05
3.95002        -3.144918e-03 -1.392673e+00 -1.399853e-03 -3.105833e-03 -1.397376e+00 -1.554114e-03 -3.908456e-05 4.702561e-03 1.542618e-04
3.96           -2.734420e-03 -1.386980e+00 2.144336e-03 -2.843929e-03 -1.391605e+00 2.034266e-03 1.095093e-04 4.625288e-03 1.100697e-04
3.97001        5.496349e-04 -1.389895e+00 2.962859e-03 3.971101e-04 -1.394479e+00 3.004200e-03 1.525248e-04 4.584217e-03 -4.134100e-05
3.98           3.183595e-03 -1.392561e+00 1.310191e-03 3.150667e-03 -1.397262e+00 1.465734e-03 3.292788e-05 4.701167e-03 -1.555431e-04
3.99001        2.659819e-03 -1.387120e+00 -2.286680e-03 2.773767e-03 -1.391753e+00 -2.181712e-03 -1.139472e-04 4.633137e-03 -1.049673e-04
4              -6.395527e-04 -1.389415e+00 -2.976737e-03 -4.893484e-04 -1.393986e+00 -3.022840e-03 -1.502042e-04 4.570811e-03 4.610319e-05
4.01002        -3.140085e-03 -1.392674e+00 -1.123763e-03 -3.114307e-03 -1.397377e+00 -1.280998e-03 -2.577842e-05 4.703438e-03 1.572349e-04
4.02           -2.579329e-03 -1.387632e+00 2.400966e-03 -2.697247e-03 -1.392279e+00 2.300709e-03 1.179174e-04 4.646133e-03 1.002566e-04
4.03001        7.611046e-04 -1.389005e+00 3.010961e-03 6.124929e-04 -1.393570e+00 3.061873e-03 1.486117e-04 4.565716e-03 -5.091207e-05
4.04           3.110672e-03 -1.392447e+00 9.981902e-04 3.091057e-03 -1.397144e+00 1.156447e-03 1.961473e-05 4.697603e-03 -1.582564e-04
4.05001        2.504094e-03 -1.388010e+00 -2.495026e-03 2.625955e-03 -1.392663e+00 -2.399773e-03 -1.218612e-04 4.653196e-03 -9.525304e-05
4.06           -9.102598e-04 -1.388581e+00 -3.006434e-03 -7.642409e-04 -1.393138e+00 -3.061766e-03 -1.460189e-04 4.556428e-03 5.533224e-05
4.07002        -3.043665e-03 -1.392614e+00 -8.088358e-04 -3.030285e-03 -1.397310e+00 -9.679085e-04 -1.338065e-05 4.696675e-03 1.590727e-04
4.08           -2.440910e-03 -1.388495e+00 2.567089e-03 -2.566324e-03 -1.393160e+00 2.476639e-03 1.254143e-04 4.664498e-03 9.045034e-05
4.09           1.056164e-03 -1.388182e+00 2.981668e-03 9.121499e-04 -1.392740e+00 3.041697e-03 1.440143e-04 4.557868e-03 -6.002937e-05
4.1            3.020461e-03 -1.392381e+00 6.902215e-04 3.012461e-03 -1.397068e+00 8.489786e-04 7.999544e-06 4.686851e-03 -1.587571e-04
4.11001        2.350201e-03 -1.388896e+00 -2.659174e-03 2.479468e-03 -1.393566e+00 -2.574094e-03 -1.292673e-04 4.669937e-03 -8.508006e-05
4.12           -1.165756e-03 -1.387678e+00 -2.967705e-03 -1.023831e-03 -1.392237e+00 -3.032875e-03 -1.419250e-04 4.558980e-03 6.517013e-05
4.13002        -2.943071e-03 -1.392462e+00 -5.163205e-04 -2.940787e-03 -1.397143e+00 -6.751222e-04 -2.283986e-06 4.681315e-03 1.588017e-04
4.14           -2.210706e-03 -1.389472e+00 2.734797e-03 -2.343661e-03 -1.394151e+00 2.654823e-03 1.329556e-04 4.679592e-03 7.997468e-05
4.15           1.281309e-03 -1.387268e+00 2.923976e-03 1.141959e-03 -1.391833e+00 2.995594e-03 1.393496e-04 4.565774e-03 -7.161841e-05
4.16           2.937301e-03 -1.392171e+00 4.204335e-04 2.940632e-03 -1.396838e+00 5.785670e-04 -3.331752e-06 4.667877e-03 -1.581335e-04
4.17002        2.073174e-03 -1.389997e+00 -2.807828e-03 2.209974e-03 -1.394680e+00 -2.733219e-03 -1.368002e-04 4.682931e-03 -7.460855e-05
4.18           -1.399455e-03 -1.386897e+00 -2.926451e-03 -1.263892e-03 -1.391467e+00 -3.004422e-03 -1.355630e-04 4.569294e-03 7.797104e-05
4.19002        -2.927452e-03 -1.392085e+00 -2.808184e-04 -2.936828e-03 -1.396745e+00 -4.391591e-04 9.376300e-06 4.659987e-03 1.583407e-04
4.2            -1.973347e-03 -1.390367e+00 2.865183e-03 -2.113586e-03 -1.395051e+00 2.795056e-03 1.402394e-04 4.683701e-03 7.012756e-05
4.21           1.507794e-03 -1.386733e+00 2.932490e-03 1.375560e-03 -1.391310e+00 3.016352e-03 1.322338e-04 4.577036e-03 -8.386191e-05
4.22           2.929551e-03 -1.391757e+00 1.359762e-04 2.944682e-03 -1.396402e+00 2.941908e-04 -1.513121e-05 4.644840e-03 -1.582146e-04
4.23002        1.855687e-03 -1.391131e+00 -2.928107e-03 1.999588e-03 -1.395822e+00 -2.863378e-03 -1.439004e-04 4.691324e-03 -6.472935e-05
4.24           -1.649653e-03 -1.386547e+00 -2.926352e-03 -1.521126e-03 -1.391128e+00 -3.015110e-03 -1.285266e-04 4.581119e-03 8.875728e-05
4.25001        -2.967798e-03 -1.391547e+00 -3.180308e-05 -2.988591e-03 -1.396182e+00 -1.897503e-04 2.079230e-05 4.635185e-03 1.579472e-04
4.26           -1.763124e-03 -1.391576e+00 2.964055e-03 -1.910194e-03 -1.396268e+00 2.904822e-03 1.470701e-04 4.691475e-03 5.923232e-05
4.27           1.803738e-03 -1.386349e+00 2.857689e-03 1.679066e-03 -1.390939e+00 2.951213e-03 1.246725e-04 4.589778e-03 -9.352351e-05
4.28           2.982142e-03 -1.391160e+00 -1.038764e-04 3.007554e-03 -1.395779e+00 5.326139e-05 -2.541189e-05 4.618499e-03 -1.571378e-04
4.29002        1.657620e-03 -1.392191e+00 -3.000138e-03 1.807650e-03 -1.396888e+00 -2.947327e-03 -1.500298e-04 4.697130e-03 -5.281089e-05
4.3            -1.902898e-03 -1.386680e+00 -2.841216e-03 -1.782279e-03 -1.391281e+00 -2.939629e-03 -1.206188e-04 4.601110e-03 9.841300e-05
4.31001        -2.988850e-03 -1.390835e+00 2.327461e-04 -3.019075e-03 -1.395442e+00 7.634854e-05 3.022481e-05 4.607643e-03 1.563975e-04
4.32           -1.569980e-03 -1.392431e+00 3.053307e-03 -1.721893e-03 -1.397128e+00 3.006096e-03 1.519137e-04 4.697027e-03 4.721134e-05
4.33           2.005062e-03 -1.386764e+00 2.790536e-03 1.889000e-03 -1.391374e+00 2.893761e-03 1.160613e-04 4.609213e-03 -1.032248e-04
4.34           2.955500e-03 -1.390420e+00 -3.873709e-04 2.990307e-03 -1.395013e+00 -2.326833e-04 -3.480695e-05 4.593397e-03 -1.546876e-04
4.35002        1.467260e-03 -1.392633e+00 -3.145235e-03 1.621044e-03 -1.397335e+00 -3.104284e-03 -1.537841e-04 4.702024e-03 -4.095086e-05
4.36           -2.115028e-03 -1.386900e+00 -2.748866e-03 -2.003488e-03 -1.391522e+00 -2.856962e-03 -1.115394e-04 4.622263e-03 1.080958e-04
4.37001        -2.969567e-03 -1.389976e+00 5.137179e-04 -3.009482e-03 -1.394563e+00 3.605981e-04 3.991493e-05 4.587049e-03 1.531198e-04
4.38           -1.334112e-03 -1.392606e+00 3.168195e-03 -1.489222e-03 -1.397307e+00 3.133265e-03 1.551099e-04 4.701016e-03 3.492958e-05
4.39001        2.231990e-03 -1.387054e+00 2.685583e-03 2.125535e-03 -1.391684e+00 2.798273e-03 1.064544e-04 4.630045e-03 -1.126899e-04
4.4            2.977455e-03 -1.389509e+00 -6.105843e-04 3.022062e-03 -1.394083e+00 -4.598132e-04 -4.460722e-05 4.573756e-03 -1.507711e-04
4.41002        1.195358e-03 -1.392682e+00 -3.165200e-03 1.352152e-03 -1.397386e+00 -3.137397e-03 -1.567937e-04 4.703855e-03 -2.780251e-05
4.42           -2.381289e-03 -1.387458e+00 -2.606098e-03 -2.279600e-03 -1.392101e+00 -2.722815e-03 -1.016897e-04 4.643033e-03 1.167170e-04
4.43001        -3.009615e-03 -1.389086e+00 7.214550e-04 -3.059194e-03 -1.393654e+00 5.722566e-04 4.957968e-05 4.568211e-03 1.491984e-04
4.44           -1.026258e-03 -1.392476e+00 3.111493e-03 -1.184197e-03 -1.397175e+00 3.089977e-03 1.579387e-04 4.698545e-03 2.151574e-05
4.45001        2.460745e-03 -1.387928e+00 2.524242e-03 2.364028e-03 -1.392578e+00 2.644952e-03 9.671740e-05 4.650404e-03 -1.207098e-04
4.46           3.024955e-03 -1.388656e+00 -8.673034e-04 3.078930e-03 -1.393215e+00 -7.205814e-04 -5.397510e-05 4.558150e-03 -1.467220e-04
4.47002        8.763196e-04 -1.392592e+00 -3.067518e-03 1.035308e-03 -1.397290e+00 -3.052410e-03 -1.589883e-04 4.698208e-03 -1.510860e-05
4.48           -2.549899e-03 -1.388321e+00 -2.464186e-03 -2.457962e-03 -1.392983e+00 -2.588526e-03 -9.193666e-05 4.661987e-03 1.243399e-04
4.49           -2.996968e-03 -1.388276e+00 1.022969e-03 -3.055496e-03 -1.392834e+00 8.783416e-04 5.852811e-05 4.557556e-03 1.446271e-04
4.5            -7.222226e-04 -1.392442e+00 3.024290e-03 -8.810444e-04 -1.397131e+00 3.014603e-03 1.588218e-04 4.689037e-03 9.686658e-06
4.51001        2.632155e-03 -1.388794e+00 2.379081e-03 2.545490e-03 -1.393461e+00 2.507225e-03 8.666508e-05 4.667587e-03 -1.281439e-04
4.52           2.980790e-03 -1.387781e+00 -1.144731e-03 3.044286e-03 -1.392339e+00 -1.002248e-03 -6.349605e-05 4.557910e-03 -1.424828e-04
4.53002        5.724973e-04 -1.392466e+00 -2.969555e-03 7.313673e-04 -1.397150e+00 -2.965597e-03 -1.588700e-04 4.684135e-03 -3.957812e-06
4.54           -2.719416e-03 -1.389272e+00 -2.262556e-03 -2.637864e-03 -1.393949e+00 -2.394358e-03 -8.155140e-05 4.677596e-03 1.318020e-04
4.55           -2.938427e-03 -1.387349e+00 1.257761e-03 -3.008132e-03 -1.391914e+00 1.117493e-03 6.970578e-05 4.564326e-03 1.402676e-04
4.56           -4.363890e-04 -1.392260e+00 2.928242e-03 -5.946805e-04 -1.396931e+00 2.929813e-03 1.582915e-04 4.671010e-03 -1.571119e-06
4.57002        2.774053e-03 -1.389871e+00 2.098265e-03 2.697941e-03 -1.394552e+00 2.233998e-03 7.611251e-05 4.681320e-03 -1.357323e-04
4.58           2.916709e-03 -1.386928e+00 -1.372868e-03 2.992754e-03 -1.391496e+00 -1.236218e-03 -7.604553e-05 4.567546e-03 -1.366499e-04
4.59002        3.415149e-04 -1.392113e+00 -2.947567e-03 4.997681e-04 -1.396776e+00 -2.955170e-03 -1.582532e-04 4.663441e-03 7.603216e-06
4.6            -2.849524e-03 -1.390226e+00 -1.995401e-03 -2.777954e-03 -1.394908e+00 -2.134590e-03 -7.156944e-05 4.682198e-03 1.391883e-04
4.61           -2.926340e-03 -1.386835e+00 1.471801e-03 -3.008577e-03 -1.391410e+00 1.338482e-03 8.223770e-05 4.575326e-03 1.333185e-04
4.62           -1.936401e-04 -1.391796e+00 2.938260e-03 -3.519240e-04 -1.396444e+00 2.951632e-03 1.582839e-04 4.648470e-03 -1.337167e-05
4.63002        2.912314e-03 -1.390926e+00 1.893157e-03 2.845954e-03 -1.395616e+00 2.035983e-03 6.635970e-05 4.690341e-03 -1.428259e-04
4.64           2.930659e-03 -1.386638e+00 -1.612961e-03 3.018050e-03 -1.391217e+00 -1.483302e-03 -8.739056e-05 4.579249e-03 -1.296599e-04
4.65001        4.955111e-05 -1.391656e+00 -2.945900e-03 2.076495e-04 -1.396296e+00 -2.965109e-03 -1.580984e-04 4.639209e-03 1.920900e-05
4.66           -2.962832e-03 -1.391362e+00 -1.800577e-03 -2.901830e-03 -1.396052e+00 -1.946703e-03 -6.100169e-05 4.690425e-03 1.461266e-04
4.67           -2.889482e-03 -1.386550e+00 1.757045e-03 -2.981484e-03 -1.391138e+00 1.631163e-03 9.200187e-05 4.587771e-03 1.258817e-04
4.68           6.546260e-05 -1.391278e+00 2.977184e-03 -9.190863e-05 -1.395901e+00 3.001214e-03 1.573712e-04 4.622791e-03 -2.402984e-05
4.69002        2.972493e-03 -1.392081e+00 1.666480e-03 2.917842e-03 -1.396777e+00 1.815751e-03 5.465103e-05 4.696313e-03 -1.492717e-04
4.7            2.838962e-03 -1.386690e+00 -1.875380e-03 2.936015e-03 -1.391289e+00 -1.753453e-03 -9.705284e-05 4.598156e-03 -1.219276e-04
4.71001        -2.030517e-04 -1.390994e+00 -2.974705e-03 -4.630232e-05 -1.395606e+00 -3.003538e-03 -1.567493e-04 4.611730e-03 2.883214e-05
4.72           -3.041221e-03 -1.392303e+00 -1.616512e-03 -2.992265e-03 -1.396999e+00 -1.767866e-03 -4.895603e-05 4.696206e-03 1.513540e-04
4.73           -2.811562e-03 -1.386686e+00 1.982056e-03 -2.913309e-03 -1.391292e+00 1.864676e-03 1.017473e-04 4.606065e-03 1.173797e-04
4.74           3.457569e-04 -1.390584e+00 2.958171e-03 1.905639e-04 -1.395181e+00 2.991508e-03 1.551930e-04 4.596465e-03 -3.333661e-05
4.75002        3.109752e-03 -1.392654e+00 1.474696e-03 3.066981e-03 -1.397356e+00 1.628000e-03 4.277119e-05 4.701383e-03 -1.533041e-04
4.76           2.752789e-03 -1.386911e+00 -2.072786e-03 2.859432e-03 -1.391530e+00 -1.959799e-03 -1.066435e-04 4.619213e-03 -1.129865e-04
4.77001        -4.873127e-04 -1.390155e+00 -2.956404e-03 -3.336089e-04 -1.394745e+00 -2.994856e-03 -1.537038e-04 4.589894e-03 3.845204e-05
4.78           -3.162154e-03 -1.392571e+00 -1.385512e-03 -3.125270e-03 -1.397271e+00 -1.540185e-03 -3.688339e-05 4.700743e-03 1.546725e-04
4.79001        -2.706187e-03 -1.386948e+00 2.198155e-03 -2.817561e-03 -1.391575e+00 2.090215e-03 1.113740e-04 4.626907e-03 1.079399e-04
4.8            5.827358e-04 -1.389683e+00 2.968055e-03 4.313315e-04 -1.394260e+00 3.011187e-03 1.514043e-04 4.577111e-03 -4.313255e-05
