# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.169977       1.480729e-04 -2.991767e-01 -5.723610e-05 1.423023e-04 -2.983898e-01 -5.205573e-05 5.770628e-06 -7.869697e-04 -5.180364e-06
0.18           4.166083e-05 -2.982569e-01 -1.438714e-04 4.330135e-05 -2.974825e-01 -1.366508e-04 -1.640518e-06 -7.743662e-04 -7.220552e-06
0.189983       -1.032516e-05 -2.991474e-01 -1.103358e-04 -2.254286e-06 -2.983709e-01 -1.076920e-04 -8.070874e-06 -7.765239e-04 -2.643827e-06
0.2            -1.211670e-04 -2.992141e-01 1.427843e-05 -1.155960e-04 -2.984365e-01 8.841554e-06 -5.570980e-06 -7.776155e-04 5.436879e-06
0.210005       -2.311617e-05 -2.982269e-01 1.113138e-04 -2.500929e-05 -2.974589e-01 1.041591e-04 1.893115e-06 -7.680459e-04 7.154678e-06
0.22           2.985901e-05 -2.990443e-01 7.267558e-05 2.177204e-05 -2.982736e-01 7.029783e-05 8.086973e-06 -7.706477e-04 2.377757e-06
0.230023       1.368705e-04 -2.992302e-01 -4.669615e-05 1.315727e-04 -2.984547e-01 -4.104829e-05 5.297723e-06 -7.754806e-04 -5.647868e-06
0.24           2.681319e-05 -2.982507e-01 -1.361027e-04 2.902915e-05 -2.974841e-01 -1.290740e-04 -2.215962e-06 -7.665541e-04 -7.028716e-06
0.249978       -2.284285e-05 -2.989660e-01 -7.824715e-05 -1.470891e-05 -2.981972e-01 -7.615827e-05 -8.133948e-06 -7.688533e-04 -2.088886e-06
0.26           -1.316130e-04 -2.992238e-01 5.235855e-05 -1.265086e-04 -2.984484e-01 4.651485e-05 -5.104416e-06 -7.754766e-04 5.843701e-06
0.270005       -1.770295e-05 -2.982365e-01 1.429077e-04 -2.020451e-05 -2.974699e-01 1.360044e-04 2.501557e-06 -7.666084e-04 6.903289e-06
0.28           3.113850e-05 -2.988556e-01 7.839499e-05 2.307798e-05 -2.980879e-01 7.665393e-05 8.060523e-06 -7.676879e-04 1.741060e-06
0.290022       1.306621e-04 -2.992144e-01 -4.961196e-05 1.257849e-04 -2.984384e-01 -4.352791e-05 4.877286e-06 -7.760049e-04 -6.084052e-06
0.3            1.392222e-05 -2.982712e-01 -1.382873e-04 1.668058e-05 -2.975042e-01 -1.314510e-04 -2.758359e-06 -7.670300e-04 -6.836213e-06
0.310007       -3.813434e-05 -2.987781e-01 -7.243881e-05 -3.010568e-05 -2.980113e-01 -7.102362e-05 -8.028651e-06 -7.668717e-04 -1.415189e-06
0.32           -1.212820e-04 -2.991799e-01 5.661384e-05 -1.165847e-04 -2.984036e-01 5.031315e-05 -4.697349e-06 -7.763234e-04 6.300690e-06
0.330009       8.722818e-07 -2.983413e-01 1.460566e-04 -2.147277e-06 -2.975735e-01 1.393312e-04 3.019559e-06 -7.677094e-04 6.725393e-06
0.34           5.606629e-05 -2.986725e-01 7.636524e-05 4.807807e-05 -2.979067e-01 7.531591e-05 7.988216e-06 -7.658029e-04 1.049332e-06
0.35002        1.229092e-04 -2.992074e-01 -4.690697e-05 1.183943e-04 -2.984306e-01 -4.030134e-05 4.514896e-06 -7.767373e-04 -6.605629e-06
0.36           -1.933427e-06 -2.984288e-01 -1.423567e-04 1.338697e-06 -2.976602e-01 -1.357353e-04 -3.272125e-06 -7.685581e-04 -6.621454e-06
0.370005       -6.544746e-05 -2.986001e-01 -6.770978e-05 -5.754259e-05 -2.978351e-01 -6.704196e-05 -7.904875e-06 -7.650879e-04 -6.678137e-07
0.38           -1.089276e-04 -2.991934e-01 3.916080e-05 -1.046063e-04 -2.984166e-01 3.234397e-05 -4.321309e-06 -7.768410e-04 6.816832e-06
0.390012       9.281768e-06 -2.984949e-01 1.469930e-04 5.748658e-06 -2.977257e-01 1.404937e-04 3.533110e-06 -7.691976e-04 6.499282e-06
0.4            7.671033e-05 -2.985078e-01 6.200471e-05 6.894125e-05 -2.977433e-01 6.172286e-05 7.769077e-06 -7.645137e-04 2.818445e-07
0.410018       1.069884e-04 -2.992196e-01 -3.204592e-05 1.028880e-04 -2.984426e-01 -2.502980e-05 4.100344e-06 -7.770089e-04 -7.016122e-06
0.42           -1.204071e-05 -2.985710e-01 -1.449626e-04 -8.229179e-06 -2.978010e-01 -1.385424e-04 -3.811535e-06 -7.700350e-04 -6.420200e-06
0.430003       -8.401636e-05 -2.984267e-01 -5.824377e-05 -7.629384e-05 -2.976622e-01 -5.832044e-05 -7.722515e-06 -7.645823e-04 7.666916e-08
0.44           -9.558295e-05 -2.991950e-01 2.084928e-05 -9.169928e-05 -2.984184e-01 1.372665e-05 -3.883663e-06 -7.765710e-04 7.122633e-06
0.450015       1.764599e-05 -2.986464e-01 1.379240e-04 1.356598e-05 -2.978756e-01 1.315852e-04 4.080004e-06 -7.707301e-04 6.338766e-06
0.46           9.169051e-05 -2.983361e-01 5.737746e-05 8.406353e-05 -2.975716e-01 5.777324e-05 7.626971e-06 -7.645436e-04 -3.957845e-07
0.470016       9.617866e-05 -2.991994e-01 -1.737929e-05 9.245827e-05 -2.984232e-01 -1.006498e-05 3.720382e-06 -7.762173e-04 -7.314309e-06
0.48           -2.026210e-05 -2.987385e-01 -1.321311e-04 -1.591428e-05 -2.979670e-01 -1.258602e-04 -4.347816e-06 -7.715578e-04 -6.270893e-06
0.490002       -9.909271e-05 -2.982633e-01 -5.387204e-05 -9.154375e-05 -2.974985e-01 -5.457852e-05 -7.548960e-06 -7.648285e-04 7.064807e-07
0.5            -9.380100e-05 -2.991549e-01 1.722783e-05 -9.023895e-05 -2.983795e-01 9.700969e-06 -3.562043e-06 -7.753719e-04 7.526863e-06
0.510017       2.600676e-05 -2.988224e-01 1.278689e-04 2.137816e-05 -2.980502e-01 1.217188e-04 4.628607e-06 -7.721613e-04 6.150135e-06
0.52           1.121585e-04 -2.982153e-01 5.015896e-05 1.047227e-04 -2.974503e-01 5.116253e-05 7.435768e-06 -7.650169e-04 -1.003578e-06
0.530015       8.933906e-05 -2.991502e-01 -1.515056e-05 8.606860e-05 -2.983758e-01 -7.433798e-06 3.270457e-06 -7.743952e-04 -7.716760e-06
0.54           -2.806322e-05 -2.988869e-01 -1.272717e-04 -2.320733e-05 -2.981143e-01 -1.212817e-04 -4.855886e-06 -7.726601e-04 -5.990011e-06
0.550001       -1.199417e-04 -2.981951e-01 -4.221145e-05 -1.125955e-04 -2.974298e-01 -4.347832e-05 -7.346142e-06 -7.653699e-04 1.266867e-06
0.56           -8.674355e-05 -2.990913e-01 1.832088e-05 -8.374797e-05 -2.983185e-01 1.049198e-05 -2.995582e-06 -7.727851e-04 7.828903e-06
0.570019       3.363701e-05 -2.990110e-01 1.316530e-04 2.853058e-05 -2.982375e-01 1.258589e-04 5.106421e-06 -7.734939e-04 5.794100e-06
0.58           1.218515e-04 -2.981562e-01 3.348574e-05 1.146116e-04 -2.973906e-01 3.501218e-05 7.239814e-06 -7.656021e-04 -1.526440e-06
0.590014       8.527937e-05 -2.990732e-01 -2.254808e-05 8.256272e-05 -2.983019e-01 -1.457071e-05 2.716648e-06 -7.713543e-04 -7.977365e-06
0.6            -3.398799e-05 -2.990800e-01 -1.299099e-04 -2.867226e-05 -2.983060e-01 -1.243085e-04 -5.315739e-06 -7.740207e-04 -5.601463e-06
0.610002       -1.250313e-04 -2.981486e-01 -2.696588e-05 -1.178566e-04 -2.973826e-01 -2.877927e-05 -7.174683e-06 -7.660832e-04 1.813395e-06
0.62           -8.217231e-05 -2.989983e-01 2.506196e-05 -7.971741e-05 -2.982285e-01 1.698742e-05 -2.454901e-06 -7.698784e-04 8.074542e-06
0.630021       3.935773e-05 -2.991667e-01 1.318410e-04 3.378924e-05 -2.983920e-01 1.264655e-04 5.568487e-06 -7.747795e-04 5.375503e-06
0.64           1.323723e-04 -2.982114e-01 2.555009e-05 1.253081e-04 -2.974450e-01 2.767260e-05 7.064191e-06 -7.663970e-04 -2.122512e-06
0.65001        7.815445e-05 -2.989490e-01 -2.463216e-05 7.600663e-05 -2.981800e-01 -1.649389e-05 2.147821e-06 -7.689793e-04 -8.138270e-06
0.66           -4.829809e-05 -2.991650e-01 -1.325311e-04 -4.253179e-05 -2.983897e-01 -1.273596e-04 -5.766305e-06 -7.752238e-04 -5.171472e-06
0.670005       -1.369381e-04 -2.982094e-01 -1.984796e-05 -1.299981e-04 -2.974428e-01 -2.225977e-05 -6.940060e-06 -7.665965e-04 2.411807e-06
0.68           -7.418038e-05 -2.988522e-01 2.921811e-05 -7.233687e-05 -2.980842e-01 2.114720e-05 -1.843512e-06 -7.680105e-04 8.070908e-06
0.690021       5.308840e-05 -2.991897e-01 1.284987e-04 4.708358e-05 -2.984137e-01 1.235558e-04 6.004820e-06 -7.759392e-04 4.942983e-06
0.7            1.423779e-04 -2.982568e-01 1.517181e-05 1.355214e-04 -2.974897e-01 1.785282e-05 6.856502e-06 -7.670925e-04 -2.681010e-06
0.710007       7.480395e-05 -2.987858e-01 -3.790455e-05 7.329336e-05 -2.980186e-01 -2.985814e-05 1.510588e-06 -7.672320e-04 -8.046408e-06
0.72           -5.702930e-05 -2.991618e-01 -1.276927e-04 -5.080389e-05 -2.983855e-01 -1.229397e-04 -6.225413e-06 -7.762863e-04 -4.752946e-06
0.730008       -1.428781e-04 -2.982986e-01 -1.952566e-06 -1.361162e-04 -2.975310e-01 -4.895030e-06 -6.761916e-06 -7.676037e-04 2.942464e-06
0.74           -7.617052e-05 -2.986907e-01 4.876951e-05 -7.500397e-05 -2.979245e-01 4.078297e-05 -1.166550e-06 -7.661355e-04 7.986544e-06
0.75002        4.936596e-05 -2.991971e-01 1.191065e-04 4.284686e-05 -2.984204e-01 1.145385e-04 6.519096e-06 -7.767163e-04 4.568061e-06
0.76           1.436163e-04 -2.983999e-01 -2.094594e-06 1.369626e-04 -2.976315e-01 1.096819e-06 6.653738e-06 -7.683846e-04 -3.191413e-06
0.770005       7.108509e-05 -2.986178e-01 -6.425085e-05 7.030009e-05 -2.978524e-01 -5.632123e-05 7.850024e-07 -7.653540e-04 -7.929618e-06
0.78           -4.312302e-05 -2.991751e-01 -1.153646e-04 -3.637173e-05 -2.983982e-01 -1.109782e-04 -6.751288e-06 -7.768377e-04 -4.386434e-06
0.790012       -1.452207e-04 -2.984616e-01 8.292622e-06 -1.386885e-04 -2.976925e-01 4.839526e-06 -6.532266e-06 -7.690292e-04 3.453097e-06
0.8            -6.451883e-05 -2.985320e-01 7.271396e-05 -6.411448e-05 -2.977674e-01 6.489985e-05 -4.043497e-07 -7.646381e-04 7.814109e-06
0.810018       3.346523e-05 -2.992188e-01 1.050890e-04 2.649764e-05 -2.984418e-01 1.009232e-04 6.967597e-06 -7.770574e-04 4.165782e-06
0.82           1.458479e-04 -2.985490e-01 -1.086930e-05 1.394061e-04 -2.977792e-01 -7.142937e-06 6.441816e-06 -7.698375e-04 -3.726365e-06
0.830004       5.990094e-05 -2.984521e-01 -8.263904e-05 5.986904e-05 -2.976875e-01 -7.489714e-05 3.190654e-08 -7.645994e-04 -7.741901e-06
0.84           -2.511196e-05 -2.991856e-01 -1.001336e-04 -1.802759e-05 -2.984089e-01 -9.618598e-05 -7.084371e-06 -7.767219e-04 -3.947578e-06
0.850014       -1.404280e-04 -2.986119e-01 1.673981e-05 -1.340656e-04 -2.978414e-01 1.273934e-05 -6.362378e-06 -7.705169e-04 4.000471e-06
0.86           -5.924955e-05 -2.983611e-01 9.000719e-05 -5.955216e-05 -2.975966e-01 8.235191e-05 3.026129e-07 -7.645265e-04 7.655276e-06
0.870017       1.744818e-05 -2.992063e-01 9.440085e-05 1.019115e-05 -2.984300e-01 9.064159e-05 7.257033e-06 -7.763887e-04 3.759262e-06
0.88           1.330700e-04 -2.987133e-01 -1.872259e-05 1.267785e-04 -2.979419e-01 -1.446042e-05 6.291530e-06 -7.713606e-04 -4.262175e-06
0.890002       5.644388e-05 -2.982888e-01 -9.662091e-05 5.706430e-05 -2.975240e-01 -8.904616e-05 -6.204254e-07 -7.647695e-04 -7.574751e-06
0.9            -1.852903e-05 -2.991565e-01 -9.559585e-05 -1.106812e-05 -2.983808e-01 -9.197088e-05 -7.460902e-06 -7.756378e-04 -3.624970e-06
0.910016       -1.290906e-04 -2.987898e-01 2.528217e-05 -1.228967e-04 -2.980179e-01 2.073332e-05 -6.193892e-06 -7.719701e-04 4.548843e-06
0.92           -5.236983e-05 -2.982300e-01 1.091594e-04 -5.328425e-05 -2.974650e-01 1.016922e-04 9.144162e-07 -7.649479e-04 7.467178e-06
0.930015       1.399250e-05 -2.991606e-01 8.917301e-05 6.324811e-06 -2.983859e-01 8.581241e-05 7.667693e-06 -7.747842e-04 3.360604e-06
0.94           1.273701e-04 -2.988518e-01 -2.725201e-05 1.213268e-04 -2.980793e-01 -2.246835e-05 6.043310e-06 -7.724725e-04 -4.783667e-06
0.950001       4.347255e-05 -2.981988e-01 -1.189418e-04 4.466693e-05 -2.974335e-01 -1.115644e-04 -1.194376e-06 -7.653043e-04 -7.377402e-06
0.96           -1.542508e-05 -2.991057e-01 -8.615869e-05 -7.634443e-06 -2.983325e-01 -8.308454e-05 -7.790637e-06 -7.732586e-04 -3.074152e-06
0.970018       -1.290048e-04 -2.989864e-01 3.170818e-05 -1.231526e-04 -2.982131e-01 2.666806e-05 -5.852257e-06 -7.732939e-04 5.040124e-06
0.98           -3.595705e-05 -2.981516e-01 1.218232e-04 -3.739856e-05 -2.973861e-01 1.145631e-04 1.441508e-06 -7.654873e-04 7.260134e-06
0.990014       2.287766e-05 -2.990844e-01 8.693029e-05 1.494405e-05 -2.983126e-01 8.413883e-05 7.933609e-06 -7.718152e-04 2.791453e-06
1              1.295506e-04 -2.990574e-01 -3.275245e-05 1.238894e-04 -2.982835e-01 -2.750838e-05 5.661197e-06 -7.738281e-04 -5.244072e-06
1.01           2.812977e-05 -2.981430e-01 -1.229773e-04 2.985860e-05 -2.973770e-01 -1.157734e-04 -1.728826e-06 -7.659999e-04 -7.203885e-06
1.02           -2.354234e-05 -2.990120e-01 -8.249839e-05 -1.549880e-05 -2.982417e-01 -7.996296e-05 -8.043535e-06 -7.702512e-04 -2.535438e-06
1.03002        -1.326938e-04 -2.991507e-01 3.845027e-05 -1.272526e-04 -2.983761e-01 3.294981e-05 -5.441154e-06 -7.745958e-04 5.500462e-06
1.04           -2.578267e-05 -2.981974e-01 1.304544e-04 -2.781236e-05 -2.974311e-01 1.233572e-04 2.029691e-06 -7.663127e-04 7.097241e-06
1.05001        2.592851e-05 -2.989634e-01 8.094086e-05 1.778934e-05 -2.981941e-01 7.870081e-05 8.139168e-06 -7.692639e-04 2.240053e-06
1.06           1.307044e-04 -2.991627e-01 -4.375615e-05 1.254675e-04 -2.983877e-01 -3.805591e-05 5.236954e-06 -7.750517e-04 -5.700239e-06
1.07           2.247491e-05 -2.982082e-01 -1.351094e-04 2.480172e-05 -2.974417e-01 -1.281353e-04 -2.326813e-06 -7.665136e-04 -6.974145e-06
1.08           -2.820752e-05 -2.988729e-01 -7.496706e-05 -2.012503e-05 -2.981047e-01 -7.302488e-05 -8.082493e-06 -7.682534e-04 -1.942175e-06
1.09002        -1.305428e-04 -2.991848e-01 5.331307e-05 -1.255365e-04 -2.984090e-01 4.737308e-05 -5.006346e-06 -7.757750e-04 5.939989e-06
1.1            -1.580177e-05 -2.982434e-01 1.416980e-04 -1.840271e-05 -2.974765e-01 1.348190e-04 2.600948e-06 -7.669426e-04 6.878920e-06
1.11001        3.538104e-05 -2.988027e-01 7.439480e-05 2.731463e-05 -2.980351e-01 7.278613e-05 8.066412e-06 -7.675289e-04 1.608671e-06
1.12           1.270638e-04 -2.991683e-01 -5.598630e-05 1.222581e-04 -2.983921e-01 -4.984352e-05 4.805730e-06 -7.761561e-04 -6.142776e-06
1.13001        6.765060e-06 -2.982797e-01 -1.431274e-04 9.631115e-06 -2.975123e-01 -1.363364e-04 -2.866055e-06 -7.674161e-04 -6.790996e-06
1.14           -4.549386e-05 -2.987111e-01 -7.605671e-05 -3.749440e-05 -2.979446e-01 -7.478586e-05 -7.999458e-06 -7.664111e-04 -1.270850e-06
1.15002        -1.233420e-04 -2.991919e-01 5.274825e-05 -1.187240e-04 -2.984153e-01 4.631065e-05 -4.617972e-06 -7.766243e-04 6.437600e-06
1.16           2.220070e-06 -2.983693e-01 1.430784e-04 -8.975439e-07 -2.976011e-01 1.363877e-04 3.117614e-06 -7.681633e-04 6.690699e-06
1.17001        6.067164e-05 -2.986357e-01 7.263268e-05 5.270001e-05 -2.978701e-01 7.172770e-05 7.971628e-06 -7.656050e-04 9.049827e-07
1.18           1.163558e-04 -2.991722e-01 -4.579276e-05 1.119071e-04 -2.983954e-01 -3.911465e-05 4.448746e-06 -7.767826e-04 -6.678108e-06
1.19001        -5.235063e-06 -2.984434e-01 -1.457135e-04 -1.859832e-06 -2.976746e-01 -1.391481e-04 -3.375231e-06 -7.688149e-04 -6.565406e-06
1.2            -7.066616e-05 -2.985503e-01 -6.519573e-05 -6.282523e-05 -2.977855e-01 -6.467785e-05 -7.840931e-06 -7.647751e-04 -5.178866e-07
1.21002        -1.093733e-04 -2.992135e-01 3.735834e-05 -1.051439e-04 -2.984365e-01 3.044162e-05 -4.229437e-06 -7.770487e-04 6.916724e-06
1.22           1.047593e-05 -2.985240e-01 1.459186e-04 6.833884e-06 -2.977544e-01 1.394514e-04 3.642044e-06 -7.696223e-04 6.467165e-06
1.23           7.951107e-05 -2.984732e-01 6.018982e-05 7.175277e-05 -2.977086e-01 6.005551e-05 7.758303e-06 -7.646071e-04 1.343129e-07
1.24           1.009948e-04 -2.991893e-01 -2.696451e-05 9.697889e-05 -2.984124e-01 -1.991658e-05 4.015919e-06 -7.768269e-04 -7.047927e-06
1.25001        -1.373334e-05 -2.985924e-01 -1.428655e-04 -9.811779e-06 -2.978221e-01 -1.364781e-04 -3.921564e-06 -7.702857e-04 -6.387398e-06
1.26           -8.805399e-05 -2.983810e-01 -5.855817e-05 -8.037357e-05 -2.976165e-01 -5.877113e-05 -7.680418e-06 -7.645067e-04 2.129647e-07
1.27002        -9.620901e-05 -2.992081e-01 2.020442e-05 -9.240691e-05 -2.984315e-01 1.299989e-05 -3.802097e-06 -7.765344e-04 7.204534e-06
1.28           1.922178e-05 -2.986795e-01 1.362116e-04 1.503969e-05 -2.979083e-01 1.299003e-04 4.182090e-06 -7.711406e-04 6.311302e-06
1.29           9.408540e-05 -2.983097e-01 5.642066e-05 8.648152e-05 -2.975450e-01 5.695075e-05 7.603886e-06 -7.647172e-04 -5.300853e-07
1.3            9.443506e-05 -2.991661e-01 -1.682800e-05 9.076030e-05 -2.983902e-01 -9.441374e-06 3.674766e-06 -7.758558e-04 -7.386630e-06
1.31002        -2.261771e-05 -2.987712e-01 -1.291371e-04 -1.815285e-05 -2.979994e-01 -1.229075e-04 -4.464855e-06 -7.717673e-04 -6.229523e-06
1.32           -1.047004e-04 -2.982343e-01 -5.260291e-05 -9.720169e-05 -2.974694e-01 -5.342547e-05 -7.498671e-06 -7.648665e-04 8.225545e-07
1.33002        -9.264244e-05 -2.991636e-01 1.595736e-05 -8.919174e-05 -2.983885e-01 8.335319e-06 -3.450699e-06 -7.751199e-04 7.622040e-06
1.34           2.622854e-05 -2.988255e-01 1.274968e-04 2.152076e-05 -2.980532e-01 1.214024e-04 4.707785e-06 -7.722714e-04 6.094477e-06
1.35           1.159490e-04 -2.982169e-01 4.950938e-05 1.085451e-04 -2.974517e-01 5.062709e-05 7.403878e-06 -7.652246e-04 -1.117711e-06
1.36           8.753666e-05 -2.991143e-01 -1.471492e-05 8.437563e-05 -2.983406e-01 -6.961418e-06 3.161028e-06 -7.737120e-04 -7.753502e-06
1.37002        -3.207208e-05 -2.989496e-01 -1.309175e-04 -2.709980e-05 -2.981765e-01 -1.250088e-04 -4.972280e-06 -7.730906e-04 -5.908736e-06
1.38           -1.212329e-04 -2.981679e-01 -3.999598e-05 -1.139406e-04 -2.974025e-01 -4.135798e-05 -7.292288e-06 -7.653888e-04 1.362007e-06
1.39001        -8.660779e-05 -2.991007e-01 2.049805e-05 -8.372773e-05 -2.983284e-01 1.259777e-05 -2.880056e-06 -7.722819e-04 7.900282e-06
1.4            3.352745e-05 -2.990224e-01 1.317183e-04 2.835344e-05 -2.982488e-01 1.259964e-04 5.174009e-06 -7.736288e-04 5.721858e-06
1.41           1.212903e-04 -2.981061e-01 2.785932e-05 1.140666e-04 -2.973403e-01 2.950301e-05 7.223688e-06 -7.658866e-04 -1.643692e-06
1.42           8.262667e-05 -2.990325e-01 -2.242783e-05 8.001004e-05 -2.982619e-01 -1.442106e-05 2.616631e-06 -7.706443e-04 -8.006770e-06
1.43002        -3.592194e-05 -2.991435e-01 -1.289978e-04 -3.048997e-05 -2.983690e-01 -1.234914e-04 -5.431963e-06 -7.744104e-04 -5.506346e-06
1.44           -1.284644e-04 -2.981921e-01 -2.850984e-05 -1.213318e-04 -2.974258e-01 -3.044799e-05 -7.132570e-06 -7.662330e-04 1.938153e-06
1.45001        -8.135982e-05 -2.989854e-01 2.504030e-05 -7.902967e-05 -2.982158e-01 1.691133e-05 -2.330144e-06 -7.695662e-04 8.128966e-06
1.46           4.224904e-05 -2.991503e-01 1.335673e-04 3.661227e-05 -2.983755e-01 1.282648e-04 5.636775e-06 -7.748777e-04 5.302483e-06
1.47           1.336489e-04 -2.981964e-01 2.215528e-05 1.266364e-04 -2.974299e-01 2.439521e-05 7.012467e-06 -7.664370e-04 -2.239931e-06
1.48           7.588860e-05 -2.989068e-01 -2.578765e-05 7.385091e-05 -2.981383e-01 -1.768461e-05 2.037687e-06 -7.684909e-04 -8.103036e-06
1.49002        -5.107317e-05 -2.991924e-01 -1.294206e-04 -4.520022e-05 -2.984168e-01 -1.243506e-04 -5.872942e-06 -7.756021e-04 -5.069943e-06
1.5            -1.406892e-04 -2.982384e-01 -1.943888e-05 -1.337858e-04 -2.974716e-01 -2.196217e-05 -6.903489e-06 -7.668097e-04 2.523294e-06
1.51001        -7.416661e-05 -2.988307e-01 3.179680e-05 -7.245923e-05 -2.980629e-01 2.372046e-05 -1.707378e-06 -7.678085e-04 8.076341e-06
1.52           5.670261e-05 -2.991667e-01 1.304879e-04 5.062955e-05 -2.983907e-01 1.256191e-04 6.073063e-06 -7.760119e-04 4.868869e-06
1.53001        1.424743e-04 -2.982550e-01 9.437279e-06 1.356539e-04 -2.974878e-01 1.222459e-05 6.820422e-06 -7.672408e-04 -2.787314e-06
1.54           7.519154e-05 -2.987427e-01 -4.125756e-05 7.381615e-05 -2.979760e-01 -3.325799e-05 1.375391e-06 -7.667036e-04 -7.999576e-06
1.55002        -5.327835e-05 -2.992004e-01 -1.225989e-04 -4.692418e-05 -2.984238e-01 -1.179300e-04 -6.354163e-06 -7.765232e-04 -4.668952e-06
1.56           -1.439229e-04 -2.983483e-01 -7.932622e-07 -1.371971e-04 -2.975804e-01 -3.836197e-06 -6.725836e-06 -7.679490e-04 3.042935e-06
1.57001        -7.437302e-05 -2.986655e-01 5.566711e-05 -7.336217e-05 -2.978996e-01 4.766142e-05 -1.010853e-06 -7.658826e-04 8.005695e-06
1.58           4.899934e-05 -2.991627e-01 1.196107e-04 4.239832e-05 -2.983860e-01 1.151049e-04 6.601023e-06 -7.767188e-04 4.505765e-06
1.59001        1.440590e-04 -2.984173e-01 -5.102603e-06 1.374587e-04 -2.976487e-01 -1.805906e-06 6.600302e-06 -7.685931e-04 -3.296697e-06
1.6            6.832456e-05 -2.985792e-01 -6.820991e-05 6.769403e-05 -2.978143e-01 -6.033616e-05 6.305287e-07 -7.649511e-04 -7.873745e-06
1.61002        -3.813943e-05 -2.992150e-01 -1.093221e-04 -3.128002e-05 -2.984380e-01 -1.050307e-04 -6.859406e-06 -7.770196e-04 -4.291349e-06
1.62           -1.464600e-04 -2.985051e-01 8.058361e-06 -1.399650e-04 -2.977357e-01 4.500033e-06 -6.495031e-06 -7.694106e-04 3.558327e-06
1.63           -6.213010e-05 -2.985053e-01 7.602575e-05 -6.188872e-05 -2.977407e-01 6.825046e-05 -2.413817e-07 -7.646356e-04 7.775291e-06
1.64           3.148961e-05 -2.991861e-01 1.041040e-04 2.448094e-05 -2.984092e-01 1.000191e-04 7.008666e-06 -7.768980e-04 4.084907e-06
1.65001        1.443913e-04 -2.985664e-01 -1.374330e-05 1.379799e-04 -2.977964e-01 -9.901834e-06 6.411396e-06 -7.700532e-04 -3.841467e-06
1.66           5.974824e-05 -2.984105e-01 -8.607898e-05 5.986130e-05 -2.976460e-01 -7.837995e-05 -1.130632e-07 -7.645071e-04 -7.699029e-06
1.67002        -2.013346e-05 -2.992160e-01 -9.580123e-05 -1.297690e-05 -2.984394e-01 -9.194365e-05 -7.156567e-06 -7.766757e-04 -3.857579e-06
