# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.000000e+00
# lRef        : 4.360000e-01
# Aref        : 1.490000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
3.04          	9.699449e-04	3.909081e-04	5.790368e-04	-6.051336e-04	-2.312659e-01	2.306608e-01	-2.309633e-01	-9.406434e-05	-2.319265e-05	-4.682929e-01	-2.341696e-01	-2.341232e-01
3.05001       	-3.130944e-05	-8.108072e-05	4.977129e-05	-1.009859e-03	-2.321560e-01	2.311462e-01	-2.316511e-01	-6.542601e-05	1.896718e-05	-4.698669e-01	-2.349145e-01	-2.349524e-01
3.06          	-1.007832e-03	-4.771787e-04	-5.306528e-04	-5.592221e-04	-2.319691e-01	2.314099e-01	-2.316895e-01	2.673703e-05	9.935731e-05	-4.701441e-01	-2.349727e-01	-2.351714e-01
3.07          	-9.563716e-04	-3.803024e-04	-5.760692e-04	6.370852e-04	-2.306408e-01	2.312779e-01	-2.309593e-01	9.788340e-05	2.229582e-05	-4.682977e-01	-2.341265e-01	-2.341711e-01
3.08          	7.333584e-05	1.003468e-04	-2.701098e-05	1.005798e-03	-2.310924e-01	2.320982e-01	-2.315953e-01	6.367890e-05	-1.865162e-05	-4.697288e-01	-2.348831e-01	-2.348458e-01
3.09002       	1.033851e-03	4.842865e-04	5.495643e-04	5.382199e-04	-2.314693e-01	2.320075e-01	-2.317384e-01	-3.263893e-05	-1.041068e-04	-4.702769e-01	-2.352426e-01	-2.350344e-01
3.1           	9.461048e-04	3.700469e-04	5.760578e-04	-6.765923e-04	-2.313377e-01	2.306611e-01	-2.309994e-01	-1.030055e-04	-1.788584e-05	-4.683676e-01	-2.342017e-01	-2.341659e-01
3.11001       	-1.261146e-04	-1.230109e-04	-3.103706e-06	-1.002238e-03	-2.320568e-01	2.310546e-01	-2.315557e-01	-5.995358e-05	1.973291e-05	-4.696157e-01	-2.347881e-01	-2.348276e-01
3.12          	-1.053772e-03	-4.891079e-04	-5.646641e-04	-4.933059e-04	-2.319902e-01	2.314968e-01	-2.317435e-01	3.777806e-05	1.007191e-04	-4.703224e-01	-2.350605e-01	-2.352619e-01
3.13001       	-9.279679e-04	-3.562725e-04	-5.716954e-04	7.075970e-04	-2.306491e-01	2.313567e-01	-2.310029e-01	1.077115e-04	1.568043e-05	-4.683842e-01	-2.341764e-01	-2.342078e-01
3.14          	1.692870e-04	1.419141e-04	2.737289e-05	1.001849e-03	-2.309775e-01	2.319793e-01	-2.314784e-01	5.727061e-05	-2.399356e-05	-4.694361e-01	-2.347420e-01	-2.346940e-01
3.15002       	1.072128e-03	4.932956e-04	5.788327e-04	4.592716e-04	-2.315228e-01	2.319821e-01	-2.317524e-01	-4.276854e-05	-1.013241e-04	-4.703401e-01	-2.352714e-01	-2.350687e-01
3.16          	9.101517e-04	3.449650e-04	5.651867e-04	-7.507303e-04	-2.314119e-01	2.306612e-01	-2.310365e-01	-1.101108e-04	-9.193243e-06	-4.684521e-01	-2.342352e-01	-2.342168e-01
3.17001       	-2.035935e-04	-1.598740e-04	-4.371952e-05	-1.005571e-03	-2.319301e-01	2.309246e-01	-2.314274e-01	-5.807725e-05	3.134150e-05	-4.693131e-01	-2.346252e-01	-2.346879e-01
3.18          	-1.068964e-03	-4.917419e-04	-5.772221e-04	-4.074453e-04	-2.319398e-01	2.315324e-01	-2.317361e-01	4.274007e-05	9.643346e-05	-4.703029e-01	-2.350550e-01	-2.352479e-01
3.19001       	-8.825836e-04	-3.298971e-04	-5.526865e-04	7.975227e-04	-2.306837e-01	2.314812e-01	-2.310825e-01	1.113947e-04	1.505999e-06	-4.685693e-01	-2.342831e-01	-2.342862e-01
3.2           	2.379512e-04	1.768548e-04	6.109640e-05	1.013000e-03	-2.308458e-01	2.318588e-01	-2.313523e-01	5.787919e-05	-4.045868e-05	-4.691422e-01	-2.346115e-01	-2.345306e-01
3.21002       	1.055231e-03	4.894586e-04	5.657723e-04	3.539777e-04	-2.315824e-01	2.319364e-01	-2.317594e-01	-3.815684e-05	-9.331143e-05	-4.703246e-01	-2.352556e-01	-2.350690e-01
3.22          	8.546943e-04	3.162358e-04	5.384585e-04	-8.314946e-04	-2.315701e-01	2.307386e-01	-2.311543e-01	-1.111113e-04	3.387514e-06	-4.687306e-01	-2.343619e-01	-2.343687e-01
3.23          	-2.884692e-04	-1.974193e-04	-9.104990e-05	-1.023936e-03	-2.318106e-01	2.307867e-01	-2.312987e-01	-5.318468e-05	5.187416e-05	-4.690177e-01	-2.344570e-01	-2.345607e-01
3.24          	-1.034562e-03	-4.852531e-04	-5.493085e-04	-2.995381e-04	-2.319004e-01	2.316009e-01	-2.317507e-01	3.202769e-05	8.702025e-05	-4.702876e-01	-2.350568e-01	-2.352308e-01
3.25001       	-8.334033e-04	-3.032874e-04	-5.301159e-04	8.563681e-04	-2.307797e-01	2.316361e-01	-2.312079e-01	1.134143e-04	-5.864056e-06	-4.688700e-01	-2.344409e-01	-2.344292e-01
3.26          	3.392600e-04	2.177680e-04	1.214920e-04	1.011822e-03	-2.307238e-01	2.317357e-01	-2.312297e-01	4.813797e-05	-5.768316e-05	-4.688688e-01	-2.344921e-01	-2.343767e-01
3.27002       	1.025358e-03	4.867660e-04	5.385924e-04	2.515236e-04	-2.316496e-01	2.319011e-01	-2.317753e-01	-2.591318e-05	-8.228185e-05	-4.703073e-01	-2.352359e-01	-2.350714e-01
3.28          	8.101603e-04	2.923854e-04	5.177749e-04	-8.872422e-04	-2.317120e-01	2.308248e-01	-2.312684e-01	-1.126947e-04	1.005955e-05	-4.690193e-01	-2.344996e-01	-2.345197e-01
3.29          	-3.848188e-04	-2.374703e-04	-1.473485e-04	-1.008326e-03	-2.316731e-01	2.306648e-01	-2.311689e-01	-4.506093e-05	6.540973e-05	-4.687230e-01	-2.342961e-01	-2.344269e-01
3.3           	-1.000608e-03	-4.833990e-04	-5.172091e-04	-1.955487e-04	-2.318548e-01	2.316593e-01	-2.317571e-01	1.690506e-05	7.540398e-05	-4.702587e-01	-2.350540e-01	-2.352048e-01
3.31001       	-7.639700e-04	-2.745484e-04	-4.894216e-04	9.140270e-04	-2.308695e-01	2.317835e-01	-2.313265e-01	1.074366e-04	-1.293562e-05	-4.691912e-01	-2.346085e-01	-2.345826e-01
3.32          	4.194478e-04	2.543045e-04	1.651433e-04	9.938833e-04	-2.306022e-01	2.315961e-01	-2.310992e-01	4.458059e-05	-7.018187e-05	-4.685587e-01	-2.343495e-01	-2.342092e-01
3.33002       	9.946755e-04	4.835331e-04	5.111425e-04	1.552215e-04	-2.316859e-01	2.318411e-01	-2.317635e-01	-1.380470e-05	-7.394966e-05	-4.702349e-01	-2.351914e-01	-2.350435e-01
3.34          	7.192303e-04	2.568964e-04	4.623339e-04	-9.370943e-04	-2.318670e-01	2.309299e-01	-2.313984e-01	-1.027187e-04	1.573910e-05	-4.693737e-01	-2.346711e-01	-2.347026e-01
3.35          	-4.606902e-04	-2.722763e-04	-1.884139e-04	-9.845497e-04	-2.315350e-01	2.305504e-01	-2.310427e-01	-4.193121e-05	7.612377e-05	-4.684281e-01	-2.341379e-01	-2.342902e-01
3.36          	-9.945342e-04	-4.836025e-04	-5.109317e-04	-1.190682e-04	-2.317893e-01	2.316702e-01	-2.317297e-01	1.366458e-05	7.322052e-05	-4.701445e-01	-2.349990e-01	-2.351455e-01
3.37002       	-6.755484e-04	-2.384932e-04	-4.370552e-04	9.620155e-04	-2.309826e-01	2.319446e-01	-2.314636e-01	9.928101e-05	-2.006971e-05	-4.695593e-01	-2.347997e-01	-2.347596e-01
3.38          	4.966269e-04	2.873955e-04	2.092315e-04	9.896394e-04	-2.305088e-01	2.314984e-01	-2.310036e-01	3.908201e-05	-8.592766e-05	-4.683531e-01	-2.342625e-01	-2.340906e-01
3.39002       	9.907574e-04	4.836440e-04	5.071133e-04	6.775416e-05	-2.316933e-01	2.317610e-01	-2.317271e-01	-1.173464e-05	-6.936015e-05	-4.700967e-01	-2.351177e-01	-2.349790e-01
3.4           	6.393510e-04	2.210223e-04	4.183287e-04	-9.761899e-04	-2.320013e-01	2.310251e-01	-2.315132e-01	-9.865322e-05	2.185117e-05	-4.697043e-01	-2.348303e-01	-2.348740e-01
3.41          	-5.408503e-04	-3.036288e-04	-2.372215e-04	-9.914362e-04	-2.314837e-01	2.304922e-01	-2.309880e-01	-3.320362e-05	9.275652e-05	-4.683296e-01	-2.340720e-01	-2.342575e-01
3.42          	-9.983417e-04	-4.838492e-04	-5.144925e-04	-2.651675e-05	-2.316947e-01	2.316682e-01	-2.316815e-01	1.532168e-05	6.730156e-05	-4.699720e-01	-2.349187e-01	-2.350533e-01
3.43002       	-6.091622e-04	-2.029933e-04	-4.061689e-04	9.985204e-04	-2.311108e-01	2.321093e-01	-2.316101e-01	1.015878e-04	-2.558925e-05	-4.699351e-01	-2.349932e-01	-2.349420e-01
3.44          	5.850100e-04	3.193964e-04	2.656136e-04	9.767938e-04	-2.304667e-01	2.314435e-01	-2.309551e-01	2.689137e-05	-9.438979e-05	-4.682843e-01	-2.342365e-01	-2.340478e-01
3.45001       	1.003090e-03	4.843707e-04	5.187192e-04	-1.983317e-05	-2.316797e-01	2.316598e-01	-2.316697e-01	-1.717429e-05	-6.608699e-05	-4.699204e-01	-2.350263e-01	-2.348941e-01
3.46          	5.761199e-04	1.867299e-04	3.893900e-04	-1.006739e-03	-2.321673e-01	2.311606e-01	-2.316639e-01	-1.013300e-04	2.673807e-05	-4.700776e-01	-2.350121e-01	-2.350655e-01
3.47          	-6.342132e-04	-3.377075e-04	-2.965057e-04	-9.596753e-04	-2.314264e-01	2.304667e-01	-2.309466e-01	-2.060086e-05	9.630568e-05	-4.682665e-01	-2.340369e-01	-2.342295e-01
3.48          	-1.002298e-03	-4.835268e-04	-5.187715e-04	6.337935e-05	-2.315818e-01	2.316452e-01	-2.316135e-01	1.762234e-05	6.366664e-05	-4.697815e-01	-2.348271e-01	-2.349544e-01
3.49002       	-5.408989e-04	-1.686574e-04	-3.722414e-04	1.023449e-03	-2.312243e-01	2.322477e-01	-2.317360e-01	1.017920e-04	-3.006915e-05	-4.702650e-01	-2.351626e-01	-2.351024e-01
3.5           	6.623118e-04	3.514031e-04	3.109087e-04	9.522260e-04	-2.305203e-01	2.314725e-01	-2.309964e-01	2.024719e-05	-1.022725e-04	-4.683677e-01	-2.342861e-01	-2.340816e-01
3.51001       	1.002721e-03	4.820529e-04	5.206679e-04	-1.120232e-04	-2.316311e-01	2.315191e-01	-2.315751e-01	-1.930747e-05	-6.106847e-05	-4.696712e-01	-2.348967e-01	-2.347745e-01
3.52          	5.089500e-04	1.519641e-04	3.569859e-04	-1.048255e-03	-2.322603e-01	2.312120e-01	-2.317362e-01	-1.025109e-04	3.619935e-05	-4.702978e-01	-2.351127e-01	-2.351851e-01
3.53          	-7.000476e-04	-3.656750e-04	-3.343726e-04	-9.304752e-04	-2.314614e-01	2.305309e-01	-2.309962e-01	-1.565120e-05	1.054027e-04	-4.683644e-01	-2.340768e-01	-2.342876e-01
3.54          	-9.990866e-04	-4.773656e-04	-5.217209e-04	1.587759e-04	-2.314219e-01	2.315806e-01	-2.315013e-01	2.217764e-05	5.771432e-05	-4.694962e-01	-2.346904e-01	-2.348058e-01
3.55002       	-4.639534e-04	-1.325234e-04	-3.314300e-04	1.063702e-03	-2.312245e-01	2.322882e-01	-2.317563e-01	9.945332e-05	-4.061730e-05	-4.703509e-01	-2.352161e-01	-2.351348e-01
3.56          	7.354588e-04	3.799699e-04	3.554889e-04	9.171603e-04	-2.305731e-01	2.314903e-01	-2.310317e-01	1.224053e-05	-1.102685e-04	-4.684439e-01	-2.343322e-01	-2.341117e-01
3.57001       	1.001877e-03	4.723413e-04	5.295352e-04	-1.946683e-04	-2.315463e-01	2.313516e-01	-2.314489e-01	-2.859697e-05	-5.786838e-05	-4.693716e-01	-2.347437e-01	-2.346279e-01
3.58          	4.275872e-04	1.147252e-04	3.128620e-04	-1.074332e-03	-2.322732e-01	2.311989e-01	-2.317360e-01	-9.906841e-05	4.356681e-05	-4.703062e-01	-2.351095e-01	-2.351967e-01
3.59001       	-7.879848e-04	-3.963278e-04	-3.916570e-04	-8.904707e-04	-2.315058e-01	2.306153e-01	-2.310605e-01	-2.335396e-06	1.105588e-04	-4.685145e-01	-2.341467e-01	-2.343678e-01
3.6           	-1.006039e-03	-4.662210e-04	-5.398183e-04	2.254506e-04	-2.312637e-01	2.314892e-01	-2.313764e-01	3.679867e-05	5.927533e-05	-4.692058e-01	-2.345436e-01	-2.346622e-01
3.61002       	-3.638747e-04	-8.934316e-05	-2.745315e-04	1.055818e-03	-2.312340e-01	2.322899e-01	-2.317619e-01	9.259419e-05	-3.837762e-05	-4.703415e-01	-2.352091e-01	-2.351324e-01
3.62          	8.202462e-04	4.089365e-04	4.113097e-04	8.613726e-04	-2.307078e-01	2.315691e-01	-2.311385e-01	-1.186573e-06	-1.112685e-04	-4.686970e-01	-2.344598e-01	-2.342373e-01
3.63          	1.020909e-03	4.614187e-04	5.594906e-04	-2.715367e-04	-2.314553e-01	2.311837e-01	-2.313195e-01	-4.903598e-05	-5.563381e-05	-4.690711e-01	-2.345912e-01	-2.344799e-01
3.64          	3.208848e-04	7.000947e-05	2.508753e-04	-1.046013e-03	-2.322661e-01	2.312201e-01	-2.317431e-01	-9.043294e-05	3.545466e-05	-4.702759e-01	-2.351025e-01	-2.351734e-01
3.65001       	-8.520156e-04	-4.198376e-04	-4.321780e-04	-8.390367e-04	-2.316066e-01	2.307676e-01	-2.311871e-01	6.170235e-06	1.123888e-04	-4.688163e-01	-2.342958e-01	-2.345206e-01
3.66          	-1.012541e-03	-4.505940e-04	-5.619471e-04	3.229566e-04	-2.310919e-01	2.314148e-01	-2.312534e-01	5.567653e-05	5.046967e-05	-4.689284e-01	-2.344137e-01	-2.345147e-01
3.67002       	-2.588801e-04	-4.749049e-05	-2.113896e-04	1.024527e-03	-2.312667e-01	2.322912e-01	-2.317790e-01	8.194957e-05	-2.674752e-05	-4.703259e-01	-2.351897e-01	-2.351362e-01
3.68          	8.761060e-04	4.300651e-04	4.460409e-04	8.162158e-04	-2.308477e-01	2.316639e-01	-2.312558e-01	-7.987867e-06	-1.130147e-04	-4.689869e-01	-2.346065e-01	-2.343804e-01
3.69          	1.008175e-03	4.408484e-04	5.673264e-04	-3.712709e-04	-2.313769e-01	2.310056e-01	-2.311913e-01	-6.323897e-05	-4.655068e-05	-4.687834e-01	-2.344383e-01	-2.343452e-01
3.7           	2.159027e-04	2.991497e-05	1.859878e-04	-1.010721e-03	-2.322588e-01	2.312481e-01	-2.317535e-01	-7.803640e-05	2.028505e-05	-4.702520e-01	-2.351057e-01	-2.351463e-01
3.71001       	-9.069244e-04	-4.410503e-04	-4.658741e-04	-7.803847e-04	-2.316934e-01	2.309130e-01	-2.313032e-01	1.241189e-05	1.093896e-04	-4.691242e-01	-2.344527e-01	-2.346715e-01
3.72          	-9.984950e-04	-4.296478e-04	-5.688472e-04	4.054131e-04	-2.309178e-01	2.313232e-01	-2.311205e-01	6.959971e-05	4.606905e-05	-4.686170e-01	-2.342624e-01	-2.343546e-01
3.73002       	-1.621596e-04	-8.001875e-06	-1.541577e-04	9.923267e-04	-2.312748e-01	2.322671e-01	-2.317710e-01	7.307793e-05	-1.370877e-05	-4.702636e-01	-2.351455e-01	-2.351181e-01
3.74          	9.293883e-04	4.503137e-04	4.790746e-04	7.307855e-04	-2.310149e-01	2.317457e-01	-2.313803e-01	-1.438048e-05	-1.035868e-04	-4.693276e-01	-2.347674e-01	-2.345602e-01
3.75          	9.844182e-04	4.180245e-04	5.663936e-04	-4.456940e-04	-2.312879e-01	2.308423e-01	-2.310651e-01	-7.418454e-05	-4.400423e-05	-4.684818e-01	-2.342849e-01	-2.341969e-01
3.76          	1.328303e-04	-7.445304e-06	1.402756e-04	-9.936947e-04	-2.322304e-01	2.312367e-01	-2.317335e-01	-7.386046e-05	1.286049e-05	-4.701613e-01	-2.350678e-01	-2.350935e-01
3.77002       	-9.571740e-04	-4.593107e-04	-4.978632e-04	-6.894511e-04	-2.317860e-01	2.310965e-01	-2.314412e-01	1.927626e-05	1.003040e-04	-4.694965e-01	-2.346479e-01	-2.348485e-01
3.78          	-9.899053e-04	-4.112310e-04	-5.786743e-04	4.840584e-04	-2.307733e-01	2.312573e-01	-2.310153e-01	8.372162e-05	4.086174e-05	-4.683846e-01	-2.341514e-01	-2.342332e-01
3.79002       	-7.737799e-05	3.084772e-05	-1.082257e-04	9.876065e-04	-2.312424e-01	2.322300e-01	-2.317362e-01	6.953671e-05	-1.099962e-05	-4.701320e-01	-2.350770e-01	-2.350550e-01
3.8           	9.717547e-04	4.641493e-04	5.076053e-04	6.526474e-04	-2.311607e-01	2.318134e-01	-2.314871e-01	-2.172801e-05	-9.931403e-05	-4.696334e-01	-2.349160e-01	-2.347174e-01
3.81          	9.940491e-04	4.055601e-04	5.884890e-04	-5.274150e-04	-2.312559e-01	2.307285e-01	-2.309922e-01	-9.146442e-05	-3.478770e-05	-4.683276e-01	-2.341986e-01	-2.341290e-01
3.82          	3.340766e-05	-5.025230e-05	8.365995e-05	-9.916863e-04	-2.321901e-01	2.311984e-01	-2.316942e-01	-6.695613e-05	1.294588e-05	-4.700136e-01	-2.349939e-01	-2.350198e-01
3.83002       	-9.929258e-04	-4.718028e-04	-5.211230e-04	-6.135706e-04	-2.318980e-01	2.312845e-01	-2.315912e-01	2.466012e-05	9.975168e-05	-4.698906e-01	-2.348456e-01	-2.350451e-01
3.84          	-9.847531e-04	-3.978003e-04	-5.869528e-04	5.661074e-04	-2.306877e-01	2.312538e-01	-2.309707e-01	9.457623e-05	3.025554e-05	-4.683059e-01	-2.341227e-01	-2.341832e-01
3.85001       	6.961071e-06	7.007764e-05	-6.311657e-05	1.001858e-03	-2.311776e-01	2.321795e-01	-2.316786e-01	6.659711e-05	-1.673301e-05	-4.699485e-01	-2.349910e-01	-2.349575e-01
3.86          	1.004574e-03	4.758658e-04	5.287085e-04	5.895375e-04	-2.313473e-01	2.319369e-01	-2.316421e-01	-2.642138e-05	-1.022590e-04	-4.700236e-01	-2.351141e-01	-2.349095e-01
3.87          	9.609453e-04	3.858613e-04	5.750841e-04	-6.248713e-04	-2.312496e-01	2.306248e-01	-2.309372e-01	-9.461140e-05	-2.085571e-05	-4.682452e-01	-2.341434e-01	-2.341017e-01
3.88          	-5.191211e-05	-8.962316e-05	3.771105e-05	-1.003700e-03	-2.321279e-01	2.311242e-01	-2.316261e-01	-6.366711e-05	1.753159e-05	-4.698162e-01	-2.348906e-01	-2.349256e-01
3.89002       	-1.016850e-03	-4.800088e-04	-5.368416e-04	-5.470401e-04	-2.320027e-01	2.314557e-01	-2.317292e-01	2.841641e-05	1.005019e-04	-4.702395e-01	-2.350192e-01	-2.352202e-01
3.9           	-9.561967e-04	-3.773012e-04	-5.788955e-04	6.499423e-04	-2.306644e-01	2.313144e-01	-2.309894e-01	1.007971e-04	2.165251e-05	-4.683550e-01	-2.341558e-01	-2.341991e-01
3.91001       	9.461166e-05	1.099909e-04	-1.537927e-05	1.005282e-03	-2.310860e-01	2.320913e-01	-2.315887e-01	6.268510e-05	-1.950499e-05	-4.697061e-01	-2.348726e-01	-2.348336e-01
3.92          	1.040140e-03	4.860517e-04	5.540879e-04	5.219425e-04	-2.314683e-01	2.319903e-01	-2.317293e-01	-3.401806e-05	-1.029840e-04	-4.702755e-01	-2.352408e-01	-2.350348e-01
3.93          	9.360319e-04	3.639687e-04	5.720632e-04	-6.901405e-04	-2.313362e-01	2.306460e-01	-2.309911e-01	-1.040472e-04	-1.653011e-05	-4.683538e-01	-2.341934e-01	-2.341604e-01
3.94          	-1.458922e-04	-1.312154e-04	-1.467675e-05	-9.991247e-04	-2.320219e-01	2.310228e-01	-2.315223e-01	-5.826934e-05	2.095167e-05	-4.695457e-01	-2.347519e-01	-2.347938e-01
3.95002       	-1.062139e-03	-4.904781e-04	-5.716612e-04	-4.727750e-04	-2.319935e-01	2.315207e-01	-2.317571e-01	4.059153e-05	9.944649e-05	-4.703503e-01	-2.350757e-01	-2.352746e-01
3.96          	-9.235010e-04	-3.519370e-04	-5.715641e-04	7.242106e-04	-2.306623e-01	2.313865e-01	-2.310244e-01	1.098135e-04	1.372817e-05	-4.684274e-01	-2.342000e-01	-2.342274e-01
3.97001       	1.856293e-04	1.502880e-04	3.534128e-05	1.000652e-03	-2.309659e-01	2.319666e-01	-2.314662e-01	5.747335e-05	-2.611403e-05	-4.694120e-01	-2.347321e-01	-2.346799e-01
3.98          	1.075202e-03	4.940700e-04	5.811316e-04	4.424933e-04	-2.315169e-01	2.319593e-01	-2.317381e-01	-4.353081e-05	-1.001728e-04	-4.703124e-01	-2.352564e-01	-2.350560e-01
3.99001       	8.983060e-04	3.388257e-04	5.594804e-04	-7.722848e-04	-2.314292e-01	2.306569e-01	-2.310430e-01	-1.103273e-04	-5.215741e-06	-4.684748e-01	-2.342426e-01	-2.342322e-01
4             	-2.159974e-04	-1.667946e-04	-4.920277e-05	-1.005339e-03	-2.318990e-01	2.308936e-01	-2.313963e-01	-5.879592e-05	3.476071e-05	-4.692500e-01	-2.345902e-01	-2.346597e-01
4.01002       	-1.060507e-03	-4.902741e-04	-5.702329e-04	-3.795307e-04	-2.319529e-01	2.315734e-01	-2.317631e-01	3.997941e-05	9.375275e-05	-4.703505e-01	-2.350815e-01	-2.352690e-01
4.02          	-8.711219e-04	-3.240629e-04	-5.470591e-04	8.108829e-04	-2.307128e-01	2.315237e-01	-2.311183e-01	1.114981e-04	-9.031942e-08	-4.686478e-01	-2.343240e-01	-2.343238e-01
4.03001       	2.570493e-04	1.854723e-04	7.157708e-05	1.016898e-03	-2.308293e-01	2.318462e-01	-2.313377e-01	5.694759e-05	-4.536953e-05	-4.691113e-01	-2.346010e-01	-2.345103e-01
4.04          	1.050573e-03	4.882866e-04	5.622868e-04	3.371207e-04	-2.315698e-01	2.319070e-01	-2.317384e-01	-3.700013e-05	-9.201178e-05	-4.702737e-01	-2.352289e-01	-2.350448e-01
4.05001       	8.457126e-04	3.108841e-04	5.348285e-04	-8.426501e-04	-2.315911e-01	2.307484e-01	-2.311697e-01	-1.119722e-04	4.834079e-06	-4.687753e-01	-2.343828e-01	-2.343925e-01
4.06          	-3.074238e-04	-2.055790e-04	-1.018448e-04	-1.015369e-03	-2.317785e-01	2.307631e-01	-2.312708e-01	-5.186709e-05	5.364026e-05	-4.689683e-01	-2.344305e-01	-2.345378e-01
4.07002       	-1.027943e-03	-4.852863e-04	-5.426567e-04	-2.731697e-04	-2.319142e-01	2.316410e-01	-2.317776e-01	2.868522e-05	8.338324e-05	-4.703302e-01	-2.350817e-01	-2.352485e-01
4.08          	-8.243731e-04	-2.988732e-04	-5.254999e-04	8.669880e-04	-2.308050e-01	2.316720e-01	-2.312385e-01	1.133134e-04	-6.887041e-06	-4.689392e-01	-2.344765e-01	-2.344627e-01
4.09          	3.567004e-04	2.261473e-04	1.305531e-04	1.007005e-03	-2.307088e-01	2.317158e-01	-2.312123e-01	4.779713e-05	-6.043516e-05	-4.688334e-01	-2.344771e-01	-2.343562e-01
4.1           	1.020106e-03	4.858413e-04	5.342648e-04	2.331098e-04	-2.316361e-01	2.318692e-01	-2.317527e-01	-2.421176e-05	-7.985542e-05	-4.702515e-01	-2.352056e-01	-2.350459e-01
4.11001       	7.937380e-04	2.858337e-04	5.079043e-04	-8.980881e-04	-2.317342e-01	2.308361e-01	-2.312851e-01	-1.110353e-04	1.113505e-05	-4.690746e-01	-2.345262e-01	-2.345484e-01
4.12          	-3.937130e-04	-2.432264e-04	-1.504865e-04	-1.002289e-03	-2.316403e-01	2.306380e-01	-2.311392e-01	-4.636995e-05	6.806046e-05	-4.686632e-01	-2.342635e-01	-2.343997e-01
4.13002       	-9.939692e-04	-4.824126e-04	-5.115565e-04	-1.743779e-04	-2.318624e-01	2.316880e-01	-2.317752e-01	1.457194e-05	7.348826e-05	-4.702789e-01	-2.350660e-01	-2.352129e-01
4.14          	-7.466259e-04	-2.677647e-04	-4.788613e-04	9.236284e-04	-2.308967e-01	2.318203e-01	-2.313585e-01	1.055483e-04	-1.388119e-05	-4.692690e-01	-2.346484e-01	-2.346206e-01
4.15          	4.327390e-04	2.613169e-04	1.714220e-04	9.875200e-04	-2.305903e-01	2.315778e-01	-2.310841e-01	4.494743e-05	-7.255152e-05	-4.685246e-01	-2.343348e-01	-2.341897e-01
4.16          	9.920203e-04	4.834913e-04	5.085290e-04	1.419938e-04	-2.316675e-01	2.318095e-01	-2.317385e-01	-1.251882e-05	-7.366990e-05	-4.701805e-01	-2.351639e-01	-2.350166e-01
4.17002       	7.001771e-04	2.492143e-04	4.509628e-04	-9.482931e-04	-2.318969e-01	2.309486e-01	-2.314228e-01	-1.008742e-04	1.766287e-05	-4.694463e-01	-2.347055e-01	-2.347408e-01
4.18          	-4.726407e-04	-2.782150e-04	-1.944257e-04	-9.883561e-04	-2.315175e-01	2.305291e-01	-2.310233e-01	-4.189466e-05	8.075680e-05	-4.683996e-01	-2.341190e-01	-2.342805e-01
4.19002       	-9.886940e-04	-4.828777e-04	-5.058163e-04	-9.484134e-05	-2.317878e-01	2.316930e-01	-2.317404e-01	1.146928e-05	7.131791e-05	-4.701516e-01	-2.350045e-01	-2.351471e-01
4.2           	-6.664623e-04	-2.331686e-04	-4.332937e-04	9.676639e-04	-2.309785e-01	2.319462e-01	-2.314624e-01	1.000625e-04	-2.142943e-05	-4.695713e-01	-2.348071e-01	-2.347642e-01
4.21          	5.092302e-04	2.925273e-04	2.167030e-04	9.903956e-04	-2.305056e-01	2.314960e-01	-2.310008e-01	3.791213e-05	-8.894884e-05	-4.683439e-01	-2.342609e-01	-2.340830e-01
4.22          	9.894029e-04	4.827921e-04	5.066108e-04	4.592352e-05	-2.316798e-01	2.317257e-01	-2.317027e-01	-1.190938e-05	-6.742646e-05	-4.700408e-01	-2.350878e-01	-2.349530e-01
4.23002       	6.267249e-04	2.130089e-04	4.137160e-04	-9.889154e-04	-2.320615e-01	2.310726e-01	-2.315670e-01	-1.003535e-04	2.420586e-05	-4.698294e-01	-2.348905e-01	-2.349389e-01
4.24          	-5.571405e-04	-3.086687e-04	-2.484718e-04	-9.883227e-04	-2.314576e-01	2.304693e-01	-2.309634e-01	-3.009847e-05	9.353994e-05	-4.682812e-01	-2.340471e-01	-2.342342e-01
4.25001       	-1.002320e-03	-4.847534e-04	-5.175669e-04	-1.074092e-05	-2.316931e-01	2.316824e-01	-2.316877e-01	1.640673e-05	6.791730e-05	-4.699698e-01	-2.349170e-01	-2.350528e-01
4.26          	-5.954633e-04	-1.967615e-04	-3.987018e-04	1.001056e-03	-2.311233e-01	2.321244e-01	-2.316239e-01	1.009702e-04	-2.589841e-05	-4.699798e-01	-2.350158e-01	-2.349640e-01
4.27          	6.091801e-04	3.278992e-04	2.812809e-04	9.651330e-04	-2.304381e-01	2.314033e-01	-2.309207e-01	2.330915e-05	-9.409653e-05	-4.682145e-01	-2.342013e-01	-2.340131e-01
